Date,Time,Steps
2025.09.14 05:22:00,05:22:00,14
2025.09.14 05:24:00,05:24:00,31
2025.09.14 05:25:00,05:25:00,13
2025.09.14 05:26:00,05:26:00,23
2025.09.14 06:02:00,06:02:00,11
2025.09.14 06:06:00,06:06:00,15
2025.09.14 06:16:00,06:16:00,49
2025.09.14 06:17:00,06:17:00,56
2025.09.14 06:18:00,06:18:00,23
2025.09.14 06:19:00,06:19:00,15
2025.09.14 06:22:00,06:22:00,81
2025.09.14 06:23:00,06:23:00,64
2025.09.14 06:24:00,06:24:00,54
2025.09.14 06:25:00,06:25:00,39
2025.09.14 06:26:00,06:26:00,80
2025.09.14 06:27:00,06:27:00,23
2025.09.14 06:28:00,06:28:00,10
2025.09.14 06:29:00,06:29:00,36
2025.09.14 06:30:00,06:30:00,157
2025.09.14 06:31:00,06:31:00,158
2025.09.14 06:32:00,06:32:00,160
2025.09.14 06:33:00,06:33:00,160
2025.09.14 06:34:00,06:34:00,162
2025.09.14 06:35:00,06:35:00,164
2025.09.14 06:36:00,06:36:00,160
2025.09.14 06:37:00,06:37:00,162
2025.09.14 06:38:00,06:38:00,162
2025.09.14 06:39:00,06:39:00,161
2025.09.14 06:40:00,06:40:00,161
2025.09.14 06:41:00,06:41:00,162
2025.09.14 06:42:00,06:42:00,158
2025.09.14 06:43:00,06:43:00,164
2025.09.14 06:44:00,06:44:00,163
2025.09.14 06:45:00,06:45:00,164
2025.09.14 06:46:00,06:46:00,164
2025.09.14 06:47:00,06:47:00,163
2025.09.14 06:48:00,06:48:00,163
2025.09.14 06:49:00,06:49:00,163
2025.09.14 06:50:00,06:50:00,163
2025.09.14 06:51:00,06:51:00,165
2025.09.14 06:52:00,06:52:00,163
2025.09.14 06:53:00,06:53:00,162
2025.09.14 06:54:00,06:54:00,162
2025.09.14 06:55:00,06:55:00,161
2025.09.14 06:56:00,06:56:00,163
2025.09.14 06:57:00,06:57:00,164
2025.09.14 06:58:00,06:58:00,156
2025.09.14 06:59:00,06:59:00,90
2025.09.14 07:00:00,07:00:00,88
2025.09.14 07:01:00,07:01:00,86
2025.09.14 07:02:00,07:02:00,86
2025.09.14 07:03:00,07:03:00,75
2025.09.14 07:04:00,07:04:00,72
2025.09.14 07:05:00,07:05:00,39
2025.09.14 07:06:00,07:06:00,39
2025.09.14 07:07:00,07:07:00,14
2025.09.14 07:08:00,07:08:00,13
2025.09.14 07:09:00,07:09:00,48
2025.09.14 07:11:00,07:11:00,15
2025.09.14 07:12:00,07:12:00,14
2025.09.14 07:13:00,07:13:00,90
2025.09.14 07:14:00,07:14:00,39
2025.09.14 07:15:00,07:15:00,14
2025.09.14 07:16:00,07:16:00,11
2025.09.14 07:17:00,07:17:00,12
2025.09.14 07:18:00,07:18:00,40
2025.09.14 07:19:00,07:19:00,41
2025.09.14 07:20:00,07:20:00,29
2025.09.14 07:21:00,07:21:00,36
2025.09.14 07:22:00,07:22:00,13
2025.09.14 07:23:00,07:23:00,26
2025.09.14 07:24:00,07:24:00,11
2025.09.14 07:26:00,07:26:00,13
2025.09.14 07:29:00,07:29:00,14
2025.09.14 07:35:00,07:35:00,22
2025.09.14 07:36:00,07:36:00,34
2025.09.14 08:36:00,08:36:00,10
2025.09.14 08:37:00,08:37:00,12
2025.09.14 08:38:00,08:38:00,27
2025.09.14 08:39:00,08:39:00,37
2025.09.14 08:42:00,08:42:00,13
2025.09.14 08:43:00,08:43:00,14
2025.09.14 08:50:00,08:50:00,10
2025.09.14 09:03:00,09:03:00,10
2025.09.14 09:17:00,09:17:00,14
2025.09.14 09:19:00,09:19:00,10
2025.09.14 09:29:00,09:29:00,12
2025.09.14 09:31:00,09:31:00,10
2025.09.14 09:40:00,09:40:00,10
2025.09.14 09:41:00,09:41:00,10
2025.09.14 09:52:00,09:52:00,10
2025.09.14 09:54:00,09:54:00,12
2025.09.14 10:00:00,10:00:00,10
2025.09.14 10:21:00,10:21:00,14
2025.09.14 10:22:00,10:22:00,13
2025.09.14 10:23:00,10:23:00,12
2025.09.14 10:24:00,10:24:00,26
2025.09.14 10:25:00,10:25:00,28
2025.09.14 10:26:00,10:26:00,10
2025.09.14 10:27:00,10:27:00,51
2025.09.14 10:28:00,10:28:00,30
2025.09.14 10:34:00,10:34:00,25
2025.09.14 10:35:00,10:35:00,3
2025.09.14 10:57:00,10:57:00,63
2025.09.14 11:00:00,11:00:00,13
2025.09.14 11:01:00,11:01:00,31
2025.09.14 11:02:00,11:02:00,19
2025.09.14 11:17:00,11:17:00,15
2025.09.14 11:18:00,11:18:00,15
2025.09.14 11:27:00,11:27:00,44
2025.09.14 11:28:00,11:28:00,1
2025.09.14 11:37:00,11:37:00,56
2025.09.14 11:38:00,11:38:00,30
2025.09.14 11:39:00,11:39:00,9
2025.09.14 12:02:00,12:02:00,22
2025.09.14 12:10:00,12:10:00,29
2025.09.14 12:11:00,12:11:00,11
2025.09.14 12:12:00,12:12:00,12
2025.09.14 12:13:00,12:13:00,94
2025.09.14 12:14:00,12:14:00,29
2025.09.14 12:15:00,12:15:00,66
2025.09.14 12:16:00,12:16:00,11
2025.09.14 12:28:00,12:28:00,62
2025.09.14 12:29:00,12:29:00,23
2025.09.14 12:30:00,12:30:00,93
2025.09.14 12:31:00,12:31:00,71
2025.09.14 12:32:00,12:32:00,6
2025.09.14 12:36:00,12:36:00,13
2025.09.14 12:37:00,12:37:00,64
2025.09.14 12:38:00,12:38:00,78
