Date,Time,Steps
2026.05.06 01:10:00,01:10:00,8
2026.05.06 01:20:00,01:20:00,31
2026.05.06 05:40:00,05:40:00,3
2026.05.06 05:50:00,05:50:00,126
2026.05.06 06:00:00,06:00:00,473
2026.05.06 06:20:00,06:20:00,120
2026.05.06 06:30:00,06:30:00,41
2026.05.06 06:40:00,06:40:00,415
2026.05.06 06:50:00,06:50:00,1521
2026.05.06 07:00:00,07:00:00,1609
2026.05.06 07:10:00,07:10:00,1628
2026.05.06 07:20:00,07:20:00,417
2026.05.06 07:30:00,07:30:00,53
2026.05.06 07:40:00,07:40:00,1079
2026.05.06 07:50:00,07:50:00,367
2026.05.06 08:00:00,08:00:00,264
2026.05.06 08:10:00,08:10:00,7
2026.05.06 08:30:00,08:30:00,59
2026.05.06 08:40:00,08:40:00,25
