Date,Time,Steps
2025.10.17 00:20:00,00:20:00,5
2025.10.17 05:30:00,05:30:00,249
2025.10.17 05:40:00,05:40:00,276
2025.10.17 06:00:00,06:00:00,166
2025.10.17 06:10:00,06:10:00,5
2025.10.17 06:20:00,06:20:00,303
2025.10.17 06:30:00,06:30:00,1311
2025.10.17 06:40:00,06:40:00,1640
2025.10.17 06:50:00,06:50:00,1638
2025.10.17 07:00:00,07:00:00,949
2025.10.17 07:10:00,07:10:00,1122
2025.10.17 07:20:00,07:20:00,334
2025.10.17 07:30:00,07:30:00,16
2025.10.17 07:40:00,07:40:00,127
2025.10.17 07:50:00,07:50:00,19
2025.10.17 08:00:00,08:00:00,30
2025.10.17 08:10:00,08:10:00,38
2025.10.17 08:20:00,08:20:00,81
