Date,Time,Steps
2026.07.08 01:50:00,01:50:00,13
2026.07.08 05:40:00,05:40:00,140
2026.07.08 05:50:00,05:50:00,516
2026.07.08 06:10:00,06:10:00,100
2026.07.08 06:20:00,06:20:00,10
2026.07.08 06:30:00,06:30:00,160
2026.07.08 06:40:00,06:40:00,575
2026.07.08 06:50:00,06:50:00,1647
2026.07.08 07:00:00,07:00:00,1651
2026.07.08 07:10:00,07:10:00,1256
2026.07.08 07:20:00,07:20:00,1066
2026.07.08 07:30:00,07:30:00,331
2026.07.08 07:40:00,07:40:00,67
2026.07.08 07:50:00,07:50:00,96
2026.07.08 08:00:00,08:00:00,29
2026.07.08 08:10:00,08:10:00,38
