Date,Time,Steps
2026.05.29 02:30:00,02:30:00,9
2026.05.29 05:50:00,05:50:00,35
2026.05.29 06:00:00,06:00:00,412
2026.05.29 06:10:00,06:10:00,405
2026.05.29 06:20:00,06:20:00,32
2026.05.29 06:30:00,06:30:00,46
2026.05.29 06:40:00,06:40:00,71
2026.05.29 06:50:00,06:50:00,673
2026.05.29 07:00:00,07:00:00,1596
2026.05.29 07:10:00,07:10:00,1596
2026.05.29 07:20:00,07:20:00,1608
2026.05.29 07:30:00,07:30:00,1165
2026.05.29 07:40:00,07:40:00,1061
2026.05.29 07:50:00,07:50:00,323
2026.05.29 08:00:00,08:00:00,11
2026.05.29 08:10:00,08:10:00,17
