Date,Time,Steps
2026.02.20 00:30:00,00:30:00,7
2026.02.20 00:40:00,00:40:00,3
2026.02.20 00:50:00,00:50:00,20
2026.02.20 03:30:00,03:30:00,6
2026.02.20 04:10:00,04:10:00,8
2026.02.20 05:10:00,05:10:00,6
2026.02.20 05:20:00,05:20:00,244
2026.02.20 05:50:00,05:50:00,48
2026.02.20 06:00:00,06:00:00,27
2026.02.20 06:10:00,06:10:00,553
2026.02.20 06:20:00,06:20:00,1629
2026.02.20 06:30:00,06:30:00,1620
2026.02.20 06:40:00,06:40:00,1632
2026.02.20 06:50:00,06:50:00,1628
2026.02.20 07:00:00,07:00:00,1078
2026.02.20 07:10:00,07:10:00,1060
2026.02.20 07:20:00,07:20:00,1034
2026.02.20 07:30:00,07:30:00,1016
2026.02.20 07:40:00,07:40:00,90
2026.02.20 07:50:00,07:50:00,17
2026.02.20 08:00:00,08:00:00,47
2026.02.20 08:10:00,08:10:00,21
2026.02.20 09:20:00,09:20:00,16
2026.02.20 09:40:00,09:40:00,4
2026.02.20 09:50:00,09:50:00,50
2026.02.20 10:00:00,10:00:00,209
2026.02.20 10:10:00,10:10:00,60
2026.02.20 10:40:00,10:40:00,20
2026.02.20 10:50:00,10:50:00,7
2026.02.20 11:00:00,11:00:00,67
2026.02.20 11:10:00,11:10:00,7
2026.02.20 11:30:00,11:30:00,34
2026.02.20 12:00:00,12:00:00,12
2026.02.20 12:10:00,12:10:00,25
2026.02.20 12:20:00,12:20:00,19
2026.02.20 12:40:00,12:40:00,50
2026.02.20 13:10:00,13:10:00,8
2026.02.20 13:20:00,13:20:00,55
2026.02.20 13:30:00,13:30:00,16
2026.02.20 14:20:00,14:20:00,158
2026.02.20 14:40:00,14:40:00,9
2026.02.20 14:50:00,14:50:00,11
2026.02.20 15:00:00,15:00:00,167
2026.02.20 15:10:00,15:10:00,6
2026.02.20 15:20:00,15:20:00,15
2026.02.20 16:00:00,16:00:00,13
2026.02.20 16:40:00,16:40:00,6
2026.02.20 16:50:00,16:50:00,8
2026.02.20 17:20:00,17:20:00,5
2026.02.20 17:30:00,17:30:00,20
2026.02.20 17:40:00,17:40:00,36
2026.02.20 17:50:00,17:50:00,29
2026.02.20 18:00:00,18:00:00,13
2026.02.20 18:10:00,18:10:00,17
2026.02.20 18:20:00,18:20:00,20
2026.02.20 18:30:00,18:30:00,124
2026.02.20 18:40:00,18:40:00,73
2026.02.20 19:10:00,19:10:00,19
2026.02.20 19:20:00,19:20:00,6
2026.02.20 19:30:00,19:30:00,23
2026.02.20 19:40:00,19:40:00,14
2026.02.20 19:50:00,19:50:00,6
2026.02.20 20:10:00,20:10:00,11
2026.02.20 20:30:00,20:30:00,41
2026.02.20 20:40:00,20:40:00,75
2026.02.20 20:50:00,20:50:00,31
2026.02.20 21:00:00,21:00:00,21
2026.02.20 21:10:00,21:10:00,17
2026.02.20 21:30:00,21:30:00,20
