Date,Time,Steps
2026.08.05 01:00:00,01:00:00,5
2026.08.05 03:40:00,03:40:00,3
2026.08.05 05:30:00,05:30:00,23
2026.08.05 05:40:00,05:40:00,607
2026.08.05 05:50:00,05:50:00,580
2026.08.05 06:00:00,06:00:00,4
2026.08.05 06:10:00,06:10:00,62
2026.08.05 06:20:00,06:20:00,20
2026.08.05 06:30:00,06:30:00,394
2026.08.05 06:40:00,06:40:00,865
2026.08.05 06:50:00,06:50:00,1668
2026.08.05 07:00:00,07:00:00,1651
2026.08.05 07:10:00,07:10:00,954
2026.08.05 07:20:00,07:20:00,744
2026.08.05 07:30:00,07:30:00,630
2026.08.05 07:40:00,07:40:00,38
2026.08.05 08:00:00,08:00:00,21
2026.08.05 08:10:00,08:10:00,57
2026.08.05 08:40:00,08:40:00,169
2026.08.05 08:50:00,08:50:00,425
2026.08.05 09:00:00,09:00:00,362
2026.08.05 09:10:00,09:10:00,410
