Date,Time,Steps
2026.02.09 00:50:00,00:50:00,7
2026.02.09 05:40:00,05:40:00,12
2026.02.09 05:50:00,05:50:00,369
2026.02.09 06:00:00,06:00:00,230
2026.02.09 06:20:00,06:20:00,114
2026.02.09 06:30:00,06:30:00,23
2026.02.09 06:40:00,06:40:00,386
2026.02.09 06:50:00,06:50:00,1535
2026.02.09 07:00:00,07:00:00,1627
2026.02.09 07:10:00,07:10:00,1525
2026.02.09 07:20:00,07:20:00,407
2026.02.09 07:30:00,07:30:00,1115
2026.02.09 07:40:00,07:40:00,343
2026.02.09 07:50:00,07:50:00,290
2026.02.09 08:10:00,08:10:00,70
2026.02.09 09:30:00,09:30:00,6
2026.02.09 09:40:00,09:40:00,17
2026.02.09 09:50:00,09:50:00,72
2026.02.09 10:00:00,10:00:00,16
2026.02.09 10:20:00,10:20:00,8
2026.02.09 10:40:00,10:40:00,45
2026.02.09 10:50:00,10:50:00,5
2026.02.09 11:00:00,11:00:00,19
2026.02.09 11:50:00,11:50:00,17
2026.02.09 12:20:00,12:20:00,94
2026.02.09 12:30:00,12:30:00,53
2026.02.09 12:40:00,12:40:00,185
2026.02.09 12:50:00,12:50:00,195
2026.02.09 13:00:00,13:00:00,16
2026.02.09 13:10:00,13:10:00,67
2026.02.09 13:20:00,13:20:00,18
2026.02.09 13:30:00,13:30:00,31
2026.02.09 13:40:00,13:40:00,19
2026.02.09 13:50:00,13:50:00,17
2026.02.09 14:10:00,14:10:00,85
2026.02.09 14:20:00,14:20:00,16
2026.02.09 14:30:00,14:30:00,3
2026.02.09 16:00:00,16:00:00,50
2026.02.09 16:50:00,16:50:00,19
2026.02.09 17:30:00,17:30:00,49
2026.02.09 17:40:00,17:40:00,35
2026.02.09 18:10:00,18:10:00,7
2026.02.09 18:30:00,18:30:00,5
2026.02.09 18:40:00,18:40:00,16
2026.02.09 18:50:00,18:50:00,61
2026.02.09 19:00:00,19:00:00,382
2026.02.09 19:20:00,19:20:00,175
2026.02.09 19:30:00,19:30:00,14
2026.02.09 19:50:00,19:50:00,65
2026.02.09 20:00:00,20:00:00,35
2026.02.09 20:10:00,20:10:00,119
2026.02.09 20:20:00,20:20:00,12
2026.02.09 20:30:00,20:30:00,7
2026.02.09 20:40:00,20:40:00,6
2026.02.09 20:50:00,20:50:00,7
2026.02.09 21:00:00,21:00:00,6
2026.02.09 21:10:00,21:10:00,7
2026.02.09 21:20:00,21:20:00,47
2026.02.09 21:30:00,21:30:00,8
