Date,Time,Steps
2026.01.20 00:50:00,00:50:00,11
2026.01.20 05:20:00,05:20:00,9
2026.01.20 05:40:00,05:40:00,15
2026.01.20 05:50:00,05:50:00,284
2026.01.20 06:00:00,06:00:00,366
2026.01.20 06:20:00,06:20:00,103
2026.01.20 06:30:00,06:30:00,46
2026.01.20 06:40:00,06:40:00,168
2026.01.20 06:50:00,06:50:00,441
2026.01.20 07:00:00,07:00:00,1231
2026.01.20 07:10:00,07:10:00,1580
2026.01.20 07:20:00,07:20:00,1615
2026.01.20 07:30:00,07:30:00,714
2026.01.20 07:40:00,07:40:00,905
2026.01.20 07:50:00,07:50:00,605
2026.01.20 08:00:00,08:00:00,28
2026.01.20 08:10:00,08:10:00,117
2026.01.20 08:20:00,08:20:00,37
2026.01.20 08:30:00,08:30:00,35
2026.01.20 09:20:00,09:20:00,33
2026.01.20 09:30:00,09:30:00,39
2026.01.20 09:40:00,09:40:00,26
2026.01.20 09:50:00,09:50:00,43
2026.01.20 10:00:00,10:00:00,19
2026.01.20 10:10:00,10:10:00,80
2026.01.20 10:20:00,10:20:00,38
2026.01.20 10:30:00,10:30:00,71
2026.01.20 11:10:00,11:10:00,35
2026.01.20 11:20:00,11:20:00,13
2026.01.20 11:50:00,11:50:00,7
2026.01.20 12:10:00,12:10:00,5
2026.01.20 12:40:00,12:40:00,13
2026.01.20 13:10:00,13:10:00,79
2026.01.20 13:20:00,13:20:00,47
2026.01.20 13:40:00,13:40:00,4
2026.01.20 13:50:00,13:50:00,35
2026.01.20 14:20:00,14:20:00,10
2026.01.20 14:30:00,14:30:00,37
2026.01.20 14:40:00,14:40:00,76
2026.01.20 17:20:00,17:20:00,17
2026.01.20 17:30:00,17:30:00,48
2026.01.20 17:40:00,17:40:00,85
2026.01.20 18:20:00,18:20:00,6
2026.01.20 18:30:00,18:30:00,49
2026.01.20 18:40:00,18:40:00,46
2026.01.20 18:50:00,18:50:00,50
2026.01.20 19:00:00,19:00:00,75
2026.01.20 19:10:00,19:10:00,42
2026.01.20 19:20:00,19:20:00,42
2026.01.20 19:30:00,19:30:00,100
2026.01.20 19:50:00,19:50:00,61
2026.01.20 20:10:00,20:10:00,63
2026.01.20 20:20:00,20:20:00,18
2026.01.20 20:50:00,20:50:00,24
2026.01.20 21:10:00,21:10:00,25
2026.01.20 21:20:00,21:20:00,52
2026.01.20 21:30:00,21:30:00,54
2026.01.20 21:40:00,21:40:00,11
