Date,Time,Steps
2025.10.28 00:50:00,00:50:00,8
2025.10.28 01:00:00,01:00:00,7
2025.10.28 03:50:00,03:50:00,8
2025.10.28 05:20:00,05:20:00,7
2025.10.28 05:30:00,05:30:00,10
2025.10.28 05:40:00,05:40:00,195
2025.10.28 06:10:00,06:10:00,233
2025.10.28 06:30:00,06:30:00,296
2025.10.28 06:40:00,06:40:00,1334
2025.10.28 06:50:00,06:50:00,1615
2025.10.28 07:00:00,07:00:00,1608
2025.10.28 07:10:00,07:10:00,820
2025.10.28 07:20:00,07:20:00,656
2025.10.28 07:30:00,07:30:00,178
2025.10.28 07:40:00,07:40:00,188
2025.10.28 07:50:00,07:50:00,1053
2025.10.28 08:00:00,08:00:00,15
2025.10.28 08:10:00,08:10:00,29
2025.10.28 08:20:00,08:20:00,16
2025.10.28 08:50:00,08:50:00,79
