Date,Time,Steps
2025.10.18 01:30:00,01:30:00,7
2025.10.18 04:20:00,04:20:00,9
2025.10.18 05:40:00,05:40:00,13
2025.10.18 06:20:00,06:20:00,307
2025.10.18 06:30:00,06:30:00,279
2025.10.18 06:40:00,06:40:00,38
2025.10.18 09:50:00,09:50:00,57
2025.10.18 10:00:00,10:00:00,215
2025.10.18 10:10:00,10:10:00,11
2025.10.18 10:20:00,10:20:00,7
2025.10.18 11:00:00,11:00:00,22
2025.10.18 11:20:00,11:20:00,37
2025.10.18 11:30:00,11:30:00,6
2025.10.18 12:10:00,12:10:00,5
2025.10.18 13:20:00,13:20:00,40
2025.10.18 13:40:00,13:40:00,80
2025.10.18 14:20:00,14:20:00,140
2025.10.18 14:30:00,14:30:00,450
2025.10.18 14:40:00,14:40:00,193
2025.10.18 15:20:00,15:20:00,12
2025.10.18 15:30:00,15:30:00,36
2025.10.18 15:50:00,15:50:00,39
2025.10.18 16:00:00,16:00:00,243
2025.10.18 16:10:00,16:10:00,65
2025.10.18 18:40:00,18:40:00,33
2025.10.18 19:00:00,19:00:00,9
2025.10.18 19:10:00,19:10:00,14
2025.10.18 19:20:00,19:20:00,84
2025.10.18 19:30:00,19:30:00,79
2025.10.18 19:40:00,19:40:00,62
2025.10.18 20:00:00,20:00:00,24
2025.10.18 20:10:00,20:10:00,45
2025.10.18 20:20:00,20:20:00,7
2025.10.18 20:30:00,20:30:00,68
2025.10.18 20:40:00,20:40:00,9
2025.10.18 20:50:00,20:50:00,23
2025.10.18 21:00:00,21:00:00,11
2025.10.18 21:10:00,21:10:00,22
2025.10.18 21:30:00,21:30:00,93
