Date,Time,Steps
2025.12.02 05:10:00,05:10:00,5
2025.12.02 05:40:00,05:40:00,334
2025.12.02 05:50:00,05:50:00,447
2025.12.02 06:00:00,06:00:00,205
2025.12.02 06:10:00,06:10:00,29
2025.12.02 06:20:00,06:20:00,248
2025.12.02 06:30:00,06:30:00,79
2025.12.02 06:40:00,06:40:00,651
2025.12.02 06:50:00,06:50:00,1587
2025.12.02 07:00:00,07:00:00,1598
2025.12.02 07:10:00,07:10:00,1412
2025.12.02 07:20:00,07:20:00,978
2025.12.02 07:30:00,07:30:00,704
2025.12.02 07:40:00,07:40:00,188
2025.12.02 08:00:00,08:00:00,66
2025.12.02 08:10:00,08:10:00,58
