Date,Time,Steps
2026.03.19 00:00:00,00:00:00,9
2026.03.19 00:50:00,00:50:00,10
2026.03.19 02:30:00,02:30:00,7
2026.03.19 05:20:00,05:20:00,10
2026.03.19 06:00:00,06:00:00,94
2026.03.19 06:10:00,06:10:00,124
2026.03.19 06:30:00,06:30:00,106
2026.03.19 06:40:00,06:40:00,19
2026.03.19 06:50:00,06:50:00,219
2026.03.19 07:00:00,07:00:00,1456
2026.03.19 07:10:00,07:10:00,1635
2026.03.19 07:20:00,07:20:00,1642
2026.03.19 07:30:00,07:30:00,447
2026.03.19 07:40:00,07:40:00,1108
2026.03.19 07:50:00,07:50:00,509
2026.03.19 08:00:00,08:00:00,62
2026.03.19 08:20:00,08:20:00,50
