Date,Time,Steps
2025.10.06 00:00:00,00:00:00,9
2025.10.06 00:10:00,00:10:00,33
2025.10.06 05:50:00,05:50:00,254
2025.10.06 06:00:00,06:00:00,173
2025.10.06 06:10:00,06:10:00,493
2025.10.06 06:40:00,06:40:00,66
2025.10.06 06:50:00,06:50:00,135
2025.10.06 07:00:00,07:00:00,105
2025.10.06 07:10:00,07:10:00,36
2025.10.06 07:20:00,07:20:00,136
2025.10.06 07:30:00,07:30:00,73
2025.10.06 07:40:00,07:40:00,85
2025.10.06 07:50:00,07:50:00,121
2025.10.06 08:00:00,08:00:00,158
2025.10.06 08:10:00,08:10:00,235
2025.10.06 08:20:00,08:20:00,104
2025.10.06 08:30:00,08:30:00,238
2025.10.06 08:40:00,08:40:00,98
2025.10.06 08:50:00,08:50:00,220
2025.10.06 10:00:00,10:00:00,6
2025.10.06 10:50:00,10:50:00,8
2025.10.06 11:00:00,11:00:00,3
2025.10.06 11:30:00,11:30:00,8
2025.10.06 11:40:00,11:40:00,56
2025.10.06 11:50:00,11:50:00,203
2025.10.06 12:00:00,12:00:00,135
2025.10.06 12:10:00,12:10:00,10
2025.10.06 12:30:00,12:30:00,16
2025.10.06 13:40:00,13:40:00,15
2025.10.06 13:50:00,13:50:00,18
2025.10.06 14:00:00,14:00:00,12
