Date,Time,Steps
2026.04.11 02:00:00,02:00:00,7
2026.04.11 03:00:00,03:00:00,51
2026.04.11 03:10:00,03:10:00,11
2026.04.11 05:50:00,05:50:00,63
2026.04.11 06:00:00,06:00:00,193
2026.04.11 06:20:00,06:20:00,114
2026.04.11 06:30:00,06:30:00,123
2026.04.11 06:40:00,06:40:00,579
2026.04.11 06:50:00,06:50:00,1636
2026.04.11 07:00:00,07:00:00,1635
2026.04.11 07:10:00,07:10:00,1489
2026.04.11 07:20:00,07:20:00,755
2026.04.11 07:30:00,07:30:00,997
2026.04.11 08:00:00,08:00:00,15
2026.04.11 10:00:00,10:00:00,64
2026.04.11 10:10:00,10:10:00,90
2026.04.11 10:40:00,10:40:00,136
2026.04.11 10:50:00,10:50:00,13
2026.04.11 11:00:00,11:00:00,3
2026.04.11 11:20:00,11:20:00,19
2026.04.11 11:40:00,11:40:00,5
2026.04.11 11:50:00,11:50:00,52
2026.04.11 12:00:00,12:00:00,20
