Date,Time,Steps
2026.06.05 02:20:00,02:20:00,13
2026.06.05 07:10:00,07:10:00,25
2026.06.05 07:20:00,07:20:00,56
2026.06.05 07:30:00,07:30:00,13
2026.06.05 07:40:00,07:40:00,23
2026.06.05 09:00:00,09:00:00,9
2026.06.05 09:30:00,09:30:00,31
2026.06.05 09:40:00,09:40:00,97
2026.06.05 09:50:00,09:50:00,150
2026.06.05 10:00:00,10:00:00,33
2026.06.05 10:10:00,10:10:00,53
2026.06.05 10:20:00,10:20:00,18
2026.06.05 10:30:00,10:30:00,51
2026.06.05 11:00:00,11:00:00,26
2026.06.05 11:40:00,11:40:00,8
2026.06.05 12:20:00,12:20:00,34
2026.06.05 12:40:00,12:40:00,125
2026.06.05 12:50:00,12:50:00,9
2026.06.05 13:00:00,13:00:00,16
2026.06.05 13:10:00,13:10:00,54
2026.06.05 13:20:00,13:20:00,82
2026.06.05 13:30:00,13:30:00,24
2026.06.05 14:30:00,14:30:00,3
2026.06.05 14:40:00,14:40:00,29
2026.06.05 14:50:00,14:50:00,3
2026.06.05 15:30:00,15:30:00,28
2026.06.05 15:40:00,15:40:00,70
2026.06.05 16:40:00,16:40:00,42
2026.06.05 16:50:00,16:50:00,9
2026.06.05 17:00:00,17:00:00,172
2026.06.05 17:10:00,17:10:00,57
2026.06.05 17:40:00,17:40:00,221
2026.06.05 17:50:00,17:50:00,175
2026.06.05 18:00:00,18:00:00,28
2026.06.05 18:10:00,18:10:00,12
2026.06.05 18:20:00,18:20:00,6
2026.06.05 18:40:00,18:40:00,118
2026.06.05 18:50:00,18:50:00,175
2026.06.05 19:00:00,19:00:00,194
2026.06.05 19:10:00,19:10:00,528
2026.06.05 19:20:00,19:20:00,456
2026.06.05 19:30:00,19:30:00,530
2026.06.05 19:40:00,19:40:00,15
2026.06.05 20:10:00,20:10:00,38
2026.06.05 20:11:00,20:11:00,57
2026.06.05 20:47:00,20:47:00,21
2026.06.05 20:48:00,20:48:00,10
2026.06.05 20:59:00,20:59:00,52
2026.06.05 21:01:00,21:01:00,16
2026.06.05 21:02:00,21:02:00,70
2026.06.05 21:05:00,21:05:00,32
2026.06.05 21:06:00,21:06:00,10
2026.06.05 21:07:00,21:07:00,14
2026.06.05 21:08:00,21:08:00,28
2026.06.05 21:16:00,21:16:00,10
2026.06.05 21:18:00,21:18:00,42
2026.06.05 21:30:00,21:30:00,26
2026.06.05 21:31:00,21:31:00,13
2026.06.05 21:34:00,21:34:00,11
2026.06.05 21:35:00,21:35:00,20
2026.06.05 21:46:00,21:46:00,12
2026.06.05 21:47:00,21:47:00,34
2026.06.05 21:49:00,21:49:00,16
