Date,Time,Steps
2025.10.12 05:20:00,05:20:00,5
2025.10.12 05:40:00,05:40:00,225
2025.10.12 05:50:00,05:50:00,199
2025.10.12 06:00:00,06:00:00,288
2025.10.12 06:10:00,06:10:00,118
2025.10.12 06:20:00,06:20:00,486
2025.10.12 06:30:00,06:30:00,293
2025.10.12 06:40:00,06:40:00,83
2025.10.12 06:50:00,06:50:00,1532
2025.10.12 07:00:00,07:00:00,1670
2025.10.12 07:10:00,07:10:00,1446
2025.10.12 07:20:00,07:20:00,553
2025.10.12 07:30:00,07:30:00,1023
2025.10.12 07:40:00,07:40:00,87
2025.10.12 08:00:00,08:00:00,40
2025.10.12 08:10:00,08:10:00,50
2025.10.12 09:50:00,09:50:00,8
2025.10.12 10:20:00,10:20:00,14
2025.10.12 10:40:00,10:40:00,50
2025.10.12 10:50:00,10:50:00,3
2025.10.12 11:20:00,11:20:00,12
2025.10.12 11:30:00,11:30:00,77
2025.10.12 14:20:00,14:20:00,28
2025.10.12 14:40:00,14:40:00,32
2025.10.12 14:50:00,14:50:00,8
2025.10.12 15:00:00,15:00:00,10
2025.10.12 16:50:00,16:50:00,3
2025.10.12 17:00:00,17:00:00,7
2025.10.12 17:20:00,17:20:00,8
2025.10.12 18:00:00,18:00:00,32
2025.10.12 18:10:00,18:10:00,47
2025.10.12 18:40:00,18:40:00,5
2025.10.12 18:50:00,18:50:00,7
2025.10.12 19:00:00,19:00:00,5
2025.10.12 19:10:00,19:10:00,104
2025.10.12 19:40:00,19:40:00,13
2025.10.12 19:50:00,19:50:00,6
2025.10.12 20:00:00,20:00:00,26
2025.10.12 20:10:00,20:10:00,15
2025.10.12 22:30:00,22:30:00,10
2025.10.12 22:40:00,22:40:00,18
2025.10.12 22:50:00,22:50:00,25
2025.10.12 23:00:00,23:00:00,7
2025.10.12 23:10:00,23:10:00,192
2025.10.12 23:20:00,23:20:00,82
