Date,Time,Steps
2025.10.15 04:00:00,04:00:00,18
2025.10.15 05:30:00,05:30:00,257
2025.10.15 05:40:00,05:40:00,80
2025.10.15 06:00:00,06:00:00,296
2025.10.15 06:10:00,06:10:00,3
2025.10.15 06:20:00,06:20:00,107
2025.10.15 06:30:00,06:30:00,465
2025.10.15 06:40:00,06:40:00,1623
2025.10.15 06:50:00,06:50:00,1617
2025.10.15 07:00:00,07:00:00,1472
2025.10.15 07:10:00,07:10:00,1004
2025.10.15 07:20:00,07:20:00,530
2025.10.15 07:30:00,07:30:00,69
2025.10.15 07:40:00,07:40:00,19
2025.10.15 07:50:00,07:50:00,6
2025.10.15 08:00:00,08:00:00,10
2025.10.15 08:10:00,08:10:00,33
2025.10.15 08:20:00,08:20:00,19
2025.10.15 08:30:00,08:30:00,7
2025.10.15 08:40:00,08:40:00,14
2025.10.15 08:50:00,08:50:00,7
2025.10.15 09:00:00,09:00:00,51
2025.10.15 09:10:00,09:10:00,100
2025.10.15 10:50:00,10:50:00,15
2025.10.15 12:10:00,12:10:00,124
2025.10.15 12:40:00,12:40:00,17
2025.10.15 16:20:00,16:20:00,28
2025.10.15 16:30:00,16:30:00,50
2025.10.15 16:40:00,16:40:00,7
