Date,Time,Steps,Source
2025.11.11 01:10:00,01:10:00,8,com.huami.watch.hmwatchmanager
2025.11.11 05:30:00,05:30:00,7,com.huami.watch.hmwatchmanager
2025.11.11 05:40:00,05:40:00,289,com.huami.watch.hmwatchmanager
2025.11.11 05:50:00,05:50:00,340,com.huami.watch.hmwatchmanager
2025.11.11 06:10:00,06:10:00,232,com.huami.watch.hmwatchmanager
2025.11.11 06:20:00,06:20:00,21,com.huami.watch.hmwatchmanager
2025.11.11 06:30:00,06:30:00,354,com.huami.watch.hmwatchmanager
2025.11.11 06:40:00,06:40:00,1057,com.huami.watch.hmwatchmanager
2025.11.11 06:50:00,06:50:00,1588,com.huami.watch.hmwatchmanager
2025.11.11 07:00:00,07:00:00,1624,com.huami.watch.hmwatchmanager
2025.11.11 07:10:00,07:10:00,1637,com.huami.watch.hmwatchmanager
2025.11.11 07:20:00,07:20:00,1146,com.huami.watch.hmwatchmanager
2025.11.11 07:30:00,07:30:00,850,com.huami.watch.hmwatchmanager
2025.11.11 07:40:00,07:40:00,245,com.huami.watch.hmwatchmanager
2025.11.11 07:50:00,07:50:00,171,com.huami.watch.hmwatchmanager
2025.11.11 08:00:00,08:00:00,88,com.huami.watch.hmwatchmanager
2025.11.11 08:10:00,08:10:00,7,com.huami.watch.hmwatchmanager
2025.11.11 08:20:00,08:20:00,57,com.huami.watch.hmwatchmanager
2025.11.11 09:10:00,09:10:00,9,com.huami.watch.hmwatchmanager
2025.11.11 12:00:00,12:00:00,5,com.huami.watch.hmwatchmanager
2025.11.11 12:30:00,12:30:00,8,com.huami.watch.hmwatchmanager
2025.11.11 12:40:00,12:40:00,3,com.huami.watch.hmwatchmanager
2025.11.11 13:00:00,13:00:00,21,com.huami.watch.hmwatchmanager
2025.11.11 13:10:00,13:10:00,37,com.huami.watch.hmwatchmanager
2025.11.11 13:30:00,13:30:00,15,com.huami.watch.hmwatchmanager
2025.11.11 13:50:00,13:50:00,54,com.huami.watch.hmwatchmanager
2025.11.11 14:10:00,14:10:00,33,com.huami.watch.hmwatchmanager
2025.11.11 14:50:00,14:50:00,21,com.huami.watch.hmwatchmanager
