Date,Time,Steps
2025.11.13 05:30:00,05:30:00,15
2025.11.13 06:10:00,06:10:00,53
2025.11.13 06:30:00,06:30:00,219
2025.11.13 06:40:00,06:40:00,1196
2025.11.13 06:50:00,06:50:00,1617
2025.11.13 07:00:00,07:00:00,1609
2025.11.13 07:10:00,07:10:00,1632
2025.11.13 07:20:00,07:20:00,997
2025.11.13 07:30:00,07:30:00,460
2025.11.13 07:40:00,07:40:00,94
2025.11.13 07:50:00,07:50:00,20
2025.11.13 08:00:00,08:00:00,22
2025.11.13 08:10:00,08:10:00,119
2025.11.13 08:30:00,08:30:00,55
2025.11.13 08:50:00,08:50:00,4
2025.11.13 09:00:00,09:00:00,22
2025.11.13 09:20:00,09:20:00,14
2025.11.13 11:20:00,11:20:00,111
2025.11.13 11:30:00,11:30:00,20
2025.11.13 11:40:00,11:40:00,90
2025.11.13 12:00:00,12:00:00,7
2025.11.13 12:10:00,12:10:00,57
2025.11.13 12:20:00,12:20:00,140
2025.11.13 12:30:00,12:30:00,245
2025.11.13 12:40:00,12:40:00,26
2025.11.13 13:10:00,13:10:00,41
2025.11.13 13:20:00,13:20:00,3
2025.11.13 14:00:00,14:00:00,146
2025.11.13 14:10:00,14:10:00,687
2025.11.13 14:20:00,14:20:00,105
2025.11.13 14:30:00,14:30:00,22
2025.11.13 14:40:00,14:40:00,13
2025.11.13 16:10:00,16:10:00,42
2025.11.13 17:10:00,17:10:00,80
2025.11.13 17:30:00,17:30:00,9
2025.11.13 17:40:00,17:40:00,200
2025.11.13 19:00:00,19:00:00,29
2025.11.13 19:10:00,19:10:00,304
2025.11.13 19:20:00,19:20:00,418
2025.11.13 19:30:00,19:30:00,194
2025.11.13 19:40:00,19:40:00,11
2025.11.13 20:00:00,20:00:00,28
2025.11.13 20:30:00,20:30:00,5
2025.11.13 20:40:00,20:40:00,7
2025.11.13 20:50:00,20:50:00,44
2025.11.13 21:00:00,21:00:00,17
2025.11.13 21:10:00,21:10:00,102
2025.11.13 21:30:00,21:30:00,45
