Date,Time,Steps
2025.12.05 01:30:00,01:30:00,3
2025.12.05 05:30:00,05:30:00,21
2025.12.05 06:00:00,06:00:00,75
2025.12.05 06:10:00,06:10:00,151
2025.12.05 06:20:00,06:20:00,16
2025.12.05 07:00:00,07:00:00,65
2025.12.05 07:10:00,07:10:00,18
2025.12.05 07:30:00,07:30:00,9
2025.12.05 08:20:00,08:20:00,22
2025.12.05 08:30:00,08:30:00,58
2025.12.05 08:40:00,08:40:00,11
2025.12.05 08:50:00,08:50:00,28
2025.12.05 09:00:00,09:00:00,30
2025.12.05 11:50:00,11:50:00,74
2025.12.05 12:00:00,12:00:00,39
2025.12.05 12:10:00,12:10:00,5
2025.12.05 12:20:00,12:20:00,4
2025.12.05 12:30:00,12:30:00,92
2025.12.05 13:20:00,13:20:00,80
2025.12.05 13:40:00,13:40:00,28
2025.12.05 13:50:00,13:50:00,7
2025.12.05 14:20:00,14:20:00,19
2025.12.05 14:30:00,14:30:00,35
2025.12.05 20:10:00,20:10:00,5
2025.12.05 20:30:00,20:30:00,12
2025.12.05 20:40:00,20:40:00,48
2025.12.05 20:50:00,20:50:00,19
2025.12.05 21:10:00,21:10:00,19
2025.12.05 21:20:00,21:20:00,70
2025.12.05 21:30:00,21:30:00,25
2025.12.05 21:40:00,21:40:00,13
