Date,Time,Steps
2025.12.06 02:00:00,02:00:00,9
2025.12.06 03:00:00,03:00:00,8
2025.12.06 07:00:00,07:00:00,177
2025.12.06 07:10:00,07:10:00,166
2025.12.06 07:20:00,07:20:00,101
2025.12.06 08:30:00,08:30:00,29
2025.12.06 08:40:00,08:40:00,64
2025.12.06 09:30:00,09:30:00,10
2025.12.06 09:40:00,09:40:00,33
2025.12.06 10:00:00,10:00:00,36
2025.12.06 11:30:00,11:30:00,49
2025.12.06 11:50:00,11:50:00,58
2025.12.06 12:00:00,12:00:00,12
2025.12.06 12:10:00,12:10:00,157
2025.12.06 12:20:00,12:20:00,212
2025.12.06 12:30:00,12:30:00,106
2025.12.06 13:20:00,13:20:00,52
2025.12.06 13:30:00,13:30:00,25
2025.12.06 14:20:00,14:20:00,6
2025.12.06 14:30:00,14:30:00,29
2025.12.06 14:50:00,14:50:00,20
2025.12.06 15:00:00,15:00:00,243
2025.12.06 15:10:00,15:10:00,223
2025.12.06 15:20:00,15:20:00,3
2025.12.06 15:30:00,15:30:00,16
2025.12.06 15:40:00,15:40:00,15
2025.12.06 16:10:00,16:10:00,25
2025.12.06 16:20:00,16:20:00,51
2025.12.06 16:30:00,16:30:00,92
2025.12.06 17:10:00,17:10:00,14
2025.12.06 17:30:00,17:30:00,97
2025.12.06 17:40:00,17:40:00,153
2025.12.06 18:00:00,18:00:00,6
2025.12.06 18:10:00,18:10:00,59
2025.12.06 18:20:00,18:20:00,11
2025.12.06 18:30:00,18:30:00,20
2025.12.06 18:40:00,18:40:00,24
2025.12.06 18:50:00,18:50:00,194
2025.12.06 19:20:00,19:20:00,15
2025.12.06 20:10:00,20:10:00,76
2025.12.06 20:20:00,20:20:00,72
2025.12.06 20:30:00,20:30:00,17
2025.12.06 21:00:00,21:00:00,9
2025.12.06 21:10:00,21:10:00,18
2025.12.06 21:20:00,21:20:00,38
2025.12.06 21:30:00,21:30:00,38
