Date,Time,Steps
2026.03.13 00:20:00,00:20:00,7
2026.03.13 00:50:00,00:50:00,14
2026.03.13 05:50:00,05:50:00,147
2026.03.13 06:00:00,06:00:00,424
2026.03.13 06:10:00,06:10:00,98
2026.03.13 06:20:00,06:20:00,41
2026.03.13 06:30:00,06:30:00,40
2026.03.13 06:40:00,06:40:00,174
2026.03.13 06:50:00,06:50:00,868
2026.03.13 07:00:00,07:00:00,1596
2026.03.13 07:10:00,07:10:00,1593
2026.03.13 07:20:00,07:20:00,1585
2026.03.13 07:30:00,07:30:00,721
2026.03.13 07:40:00,07:40:00,841
2026.03.13 07:50:00,07:50:00,765
2026.03.13 08:00:00,08:00:00,65
2026.03.13 08:10:00,08:10:00,38
2026.03.13 08:20:00,08:20:00,20
2026.03.13 09:20:00,09:20:00,18
2026.03.13 09:30:00,09:30:00,28
2026.03.13 09:40:00,09:40:00,116
2026.03.13 09:50:00,09:50:00,217
2026.03.13 10:00:00,10:00:00,89
2026.03.13 10:10:00,10:10:00,13
2026.03.13 10:20:00,10:20:00,12
2026.03.13 10:40:00,10:40:00,32
2026.03.13 10:50:00,10:50:00,6
2026.03.13 11:00:00,11:00:00,22
2026.03.13 11:20:00,11:20:00,79
2026.03.13 11:40:00,11:40:00,60
2026.03.13 12:00:00,12:00:00,43
2026.03.13 13:40:00,13:40:00,28
2026.03.13 14:20:00,14:20:00,176
2026.03.13 14:30:00,14:30:00,27
2026.03.13 14:40:00,14:40:00,211
2026.03.13 14:50:00,14:50:00,112
2026.03.13 15:00:00,15:00:00,109
2026.03.13 15:30:00,15:30:00,123
2026.03.13 15:40:00,15:40:00,8
2026.03.13 16:10:00,16:10:00,64
2026.03.13 16:20:00,16:20:00,43
2026.03.13 16:30:00,16:30:00,23
2026.03.13 16:40:00,16:40:00,44
2026.03.13 16:50:00,16:50:00,42
2026.03.13 17:00:00,17:00:00,90
2026.03.13 17:10:00,17:10:00,252
2026.03.13 17:20:00,17:20:00,83
2026.03.13 17:30:00,17:30:00,7
2026.03.13 17:50:00,17:50:00,196
2026.03.13 18:00:00,18:00:00,8
2026.03.13 18:10:00,18:10:00,25
2026.03.13 18:20:00,18:20:00,171
2026.03.13 18:30:00,18:30:00,128
2026.03.13 19:10:00,19:10:00,65
2026.03.13 19:20:00,19:20:00,26
2026.03.13 19:30:00,19:30:00,54
2026.03.13 19:40:00,19:40:00,76
2026.03.13 20:00:00,20:00:00,18
2026.03.13 20:10:00,20:10:00,36
2026.03.13 20:20:00,20:20:00,26
2026.03.13 20:30:00,20:30:00,38
2026.03.13 20:40:00,20:40:00,48
2026.03.13 20:50:00,20:50:00,57
2026.03.13 21:00:00,21:00:00,5
2026.03.13 21:10:00,21:10:00,54
2026.03.13 21:20:00,21:20:00,125
2026.03.13 21:30:00,21:30:00,21
