Date,Time,Steps
2025.12.18 00:00:00,00:00:00,3
2025.12.18 00:30:00,00:30:00,8
2025.12.18 03:10:00,03:10:00,10
2025.12.18 05:40:00,05:40:00,234
2025.12.18 05:50:00,05:50:00,576
2025.12.18 06:00:00,06:00:00,212
2025.12.18 06:10:00,06:10:00,59
2025.12.18 06:20:00,06:20:00,136
2025.12.18 06:40:00,06:40:00,566
2025.12.18 06:50:00,06:50:00,1479
2025.12.18 07:00:00,07:00:00,1602
2025.12.18 07:10:00,07:10:00,1589
2025.12.18 07:20:00,07:20:00,666
2025.12.18 07:30:00,07:30:00,1092
2025.12.18 07:40:00,07:40:00,275
2025.12.18 07:50:00,07:50:00,49
2025.12.18 08:00:00,08:00:00,307
2025.12.18 08:10:00,08:10:00,15
2025.12.18 08:20:00,08:20:00,47
2025.12.18 08:30:00,08:30:00,52
2025.12.18 10:10:00,10:10:00,276
2025.12.18 10:20:00,10:20:00,43
2025.12.18 10:30:00,10:30:00,7
2025.12.18 11:00:00,11:00:00,8
2025.12.18 11:30:00,11:30:00,7
2025.12.18 12:00:00,12:00:00,66
2025.12.18 12:10:00,12:10:00,112
2025.12.18 13:00:00,13:00:00,14
2025.12.18 13:20:00,13:20:00,35
2025.12.18 13:30:00,13:30:00,16
2025.12.18 14:10:00,14:10:00,24
2025.12.18 14:20:00,14:20:00,13
2025.12.18 14:30:00,14:30:00,26
2025.12.18 14:40:00,14:40:00,39
2025.12.18 14:50:00,14:50:00,11
2025.12.18 15:30:00,15:30:00,41
2025.12.18 15:50:00,15:50:00,10
2025.12.18 16:00:00,16:00:00,76
2025.12.18 16:10:00,16:10:00,22
2025.12.18 16:20:00,16:20:00,25
2025.12.18 16:30:00,16:30:00,14
2025.12.18 16:40:00,16:40:00,60
2025.12.18 16:50:00,16:50:00,11
2025.12.18 17:00:00,17:00:00,5
2025.12.18 17:30:00,17:30:00,31
2025.12.18 17:40:00,17:40:00,133
