Date,Time,Steps
2026.03.15 00:20:00,00:20:00,7
2026.03.15 02:50:00,02:50:00,15
2026.03.15 03:00:00,03:00:00,11
2026.03.15 04:30:00,04:30:00,126
2026.03.15 04:40:00,04:40:00,347
2026.03.15 04:50:00,04:50:00,389
2026.03.15 05:00:00,05:00:00,29
2026.03.15 05:10:00,05:10:00,12
2026.03.15 05:20:00,05:20:00,86
2026.03.15 05:30:00,05:30:00,214
2026.03.15 05:40:00,05:40:00,237
2026.03.15 05:50:00,05:50:00,175
2026.03.15 06:20:00,06:20:00,64
2026.03.15 06:30:00,06:30:00,1655
2026.03.15 06:40:00,06:40:00,1658
2026.03.15 06:50:00,06:50:00,1641
2026.03.15 07:00:00,07:00:00,1629
2026.03.15 07:10:00,07:10:00,690
2026.03.15 07:20:00,07:20:00,275
2026.03.15 07:30:00,07:30:00,42
2026.03.15 07:40:00,07:40:00,40
2026.03.15 08:00:00,08:00:00,17
2026.03.15 08:10:00,08:10:00,9
2026.03.15 08:20:00,08:20:00,14
2026.03.15 09:50:00,09:50:00,6
2026.03.15 10:00:00,10:00:00,12
2026.03.15 10:30:00,10:30:00,29
2026.03.15 10:40:00,10:40:00,82
2026.03.15 10:50:00,10:50:00,199
2026.03.15 11:00:00,11:00:00,73
2026.03.15 11:10:00,11:10:00,198
