Date,Time,Steps
2025.12.24 00:30:00,00:30:00,11
2025.12.24 02:10:00,02:10:00,8
2025.12.24 06:00:00,06:00:00,3
2025.12.24 06:20:00,06:20:00,13
2025.12.24 06:30:00,06:30:00,438
2025.12.24 06:40:00,06:40:00,338
2025.12.24 06:50:00,06:50:00,334
2025.12.24 10:08:00,10:08:00,11
2025.12.24 10:09:00,10:09:00,58
2025.12.24 10:11:00,10:11:00,10
2025.12.24 10:12:00,10:12:00,29
2025.12.24 10:13:00,10:13:00,19
2025.12.24 10:14:00,10:14:00,38
2025.12.24 10:15:00,10:15:00,29
2025.12.24 10:19:00,10:19:00,10
2025.12.24 10:34:00,10:34:00,40
2025.12.24 10:37:00,10:37:00,24
2025.12.24 10:38:00,10:38:00,63
2025.12.24 10:39:00,10:39:00,50
2025.12.24 10:40:00,10:40:00,69
2025.12.24 10:47:00,10:47:00,30
2025.12.24 11:26:00,11:26:00,49
2025.12.24 11:27:00,11:27:00,57
2025.12.24 11:34:00,11:34:00,31
2025.12.24 11:35:00,11:35:00,13
2025.12.24 11:36:00,11:36:00,29
2025.12.24 11:53:00,11:53:00,16
2025.12.24 11:54:00,11:54:00,16
2025.12.24 12:04:00,12:04:00,30
2025.12.24 12:06:00,12:06:00,14
2025.12.24 12:07:00,12:07:00,53
2025.12.24 12:08:00,12:08:00,32
2025.12.24 12:12:00,12:12:00,29
2025.12.24 12:13:00,12:13:00,43
2025.12.24 12:14:00,12:14:00,16
2025.12.24 12:29:00,12:29:00,11
2025.12.24 12:32:00,12:32:00,11
2025.12.24 12:33:00,12:33:00,10
2025.12.24 12:36:00,12:36:00,19
2025.12.24 12:38:00,12:38:00,11
2025.12.24 12:39:00,12:39:00,41
2025.12.24 12:40:00,12:40:00,52
2025.12.24 12:41:00,12:41:00,28
2025.12.24 12:42:00,12:42:00,20
2025.12.24 12:43:00,12:43:00,38
2025.12.24 12:46:00,12:46:00,12
2025.12.24 12:48:00,12:48:00,12
2025.12.24 12:50:00,12:50:00,10
2025.12.24 12:52:00,12:52:00,13
2025.12.24 12:57:00,12:57:00,13
2025.12.24 13:01:00,13:01:00,28
2025.12.24 13:02:00,13:02:00,56
2025.12.24 13:03:00,13:03:00,65
2025.12.24 13:04:00,13:04:00,39
2025.12.24 13:05:00,13:05:00,27
2025.12.24 13:06:00,13:06:00,31
2025.12.24 13:07:00,13:07:00,17
2025.12.24 13:09:00,13:09:00,26
2025.12.24 13:10:00,13:10:00,59
2025.12.24 13:11:00,13:11:00,5
2025.12.24 13:13:00,13:13:00,21
2025.12.24 13:14:00,13:14:00,10
