Date,Time,Steps
2026.01.24 00:20:00,00:20:00,17
2026.01.24 00:30:00,00:30:00,1
2026.01.24 02:10:00,02:10:00,10
2026.01.24 04:00:00,04:00:00,18
2026.01.24 05:40:00,05:40:00,17
2026.01.24 05:50:00,05:50:00,426
2026.01.24 06:00:00,06:00:00,190
2026.01.24 06:20:00,06:20:00,220
2026.01.24 06:30:00,06:30:00,26
2026.01.24 06:40:00,06:40:00,446
2026.01.24 06:50:00,06:50:00,880
2026.01.24 07:00:00,07:00:00,1588
2026.01.24 07:10:00,07:10:00,1593
2026.01.24 07:20:00,07:20:00,1414
2026.01.24 07:30:00,07:30:00,677
2026.01.24 07:40:00,07:40:00,1025
2026.01.24 07:50:00,07:50:00,407
2026.01.24 08:00:00,08:00:00,138
2026.01.24 08:10:00,08:10:00,6
2026.01.24 08:30:00,08:30:00,5
2026.01.24 08:50:00,08:50:00,41
2026.01.24 09:00:00,09:00:00,3
2026.01.24 09:10:00,09:10:00,11
