Date,Time,Steps
2026.03.20 02:00:00,02:00:00,12
2026.03.20 05:30:00,05:30:00,29
2026.03.20 05:50:00,05:50:00,30
2026.03.20 06:00:00,06:00:00,346
2026.03.20 06:10:00,06:10:00,316
2026.03.20 06:30:00,06:30:00,156
2026.03.20 06:40:00,06:40:00,14
2026.03.20 06:50:00,06:50:00,445
2026.03.20 07:00:00,07:00:00,1409
2026.03.20 07:10:00,07:10:00,1662
2026.03.20 07:20:00,07:20:00,1669
2026.03.20 07:30:00,07:30:00,646
2026.03.20 07:40:00,07:40:00,1111
2026.03.20 07:50:00,07:50:00,483
2026.03.20 08:00:00,08:00:00,9
2026.03.20 08:10:00,08:10:00,6
2026.03.20 08:20:00,08:20:00,29
2026.03.20 08:30:00,08:30:00,64
