Date,Time,Steps
2026.04.20 00:10:00,00:10:00,7
2026.04.20 03:00:00,03:00:00,5
2026.04.20 05:40:00,05:40:00,3
2026.04.20 05:50:00,05:50:00,102
2026.04.20 06:20:00,06:20:00,33
2026.04.20 06:30:00,06:30:00,36
2026.04.20 06:40:00,06:40:00,243
2026.04.20 06:50:00,06:50:00,1441
2026.04.20 07:00:00,07:00:00,1615
2026.04.20 07:10:00,07:10:00,1622
2026.04.20 07:20:00,07:20:00,959
2026.04.20 07:30:00,07:30:00,1110
2026.04.20 07:40:00,07:40:00,253
2026.04.20 07:50:00,07:50:00,17
2026.04.20 08:00:00,08:00:00,11
2026.04.20 18:10:00,18:10:00,56
2026.04.20 18:20:00,18:20:00,24
2026.04.20 18:40:00,18:40:00,18
2026.04.20 19:00:00,19:00:00,73
2026.04.20 19:10:00,19:10:00,30
2026.04.20 19:20:00,19:20:00,6
2026.04.20 19:40:00,19:40:00,21
2026.04.20 20:00:00,20:00:00,62
2026.04.20 20:10:00,20:10:00,112
2026.04.20 20:20:00,20:20:00,21
2026.04.20 20:30:00,20:30:00,34
2026.04.20 20:40:00,20:40:00,40
2026.04.20 20:50:00,20:50:00,11
2026.04.20 21:00:00,21:00:00,114
2026.04.20 21:10:00,21:10:00,7
2026.04.20 21:20:00,21:20:00,47
2026.04.20 21:30:00,21:30:00,18
