Date,Time,Steps
2026.03.27 00:00:00,00:00:00,9
2026.03.27 01:50:00,01:50:00,9
2026.03.27 02:20:00,02:20:00,9
2026.03.27 05:40:00,05:40:00,10
2026.03.27 05:50:00,05:50:00,14
2026.03.27 06:00:00,06:00:00,305
2026.03.27 06:10:00,06:10:00,451
2026.03.27 06:30:00,06:30:00,90
2026.03.27 06:50:00,06:50:00,536
2026.03.27 07:00:00,07:00:00,1602
2026.03.27 07:10:00,07:10:00,1638
2026.03.27 07:20:00,07:20:00,1544
2026.03.27 07:30:00,07:30:00,767
2026.03.27 07:40:00,07:40:00,1022
2026.03.27 07:50:00,07:50:00,354
2026.03.27 08:00:00,08:00:00,45
2026.03.27 08:10:00,08:10:00,16
