Date,Time,Steps
2026.07.05 02:40:00,02:40:00,6
2026.07.05 05:40:00,05:40:00,181
2026.07.05 05:50:00,05:50:00,332
2026.07.05 06:00:00,06:00:00,252
2026.07.05 06:10:00,06:10:00,7
2026.07.05 06:20:00,06:20:00,108
2026.07.05 06:30:00,06:30:00,55
2026.07.05 06:40:00,06:40:00,173
2026.07.05 06:50:00,06:50:00,1479
2026.07.05 07:00:00,07:00:00,1600
2026.07.05 07:10:00,07:10:00,1606
2026.07.05 07:20:00,07:20:00,933
2026.07.05 07:30:00,07:30:00,12
2026.07.05 07:40:00,07:40:00,748
2026.07.05 07:50:00,07:50:00,780
2026.07.05 08:10:00,08:10:00,13
2026.07.05 08:20:00,08:20:00,16
2026.07.05 08:30:00,08:30:00,22
2026.07.05 08:40:00,08:40:00,5
2026.07.05 08:50:00,08:50:00,10
2026.07.05 09:00:00,09:00:00,24
