Date,Time,Steps
2026.03.11 00:50:00,00:50:00,9
2026.03.11 05:40:00,05:40:00,69
2026.03.11 05:50:00,05:50:00,397
2026.03.11 06:00:00,06:00:00,117
2026.03.11 06:10:00,06:10:00,103
2026.03.11 06:20:00,06:20:00,40
2026.03.11 06:30:00,06:30:00,171
2026.03.11 06:40:00,06:40:00,668
2026.03.11 06:50:00,06:50:00,1666
2026.03.11 07:00:00,07:00:00,1628
2026.03.11 07:10:00,07:10:00,1325
2026.03.11 07:20:00,07:20:00,868
2026.03.11 07:30:00,07:30:00,734
2026.03.11 07:40:00,07:40:00,100
2026.03.11 07:50:00,07:50:00,105
2026.03.11 08:00:00,08:00:00,8
2026.03.11 08:10:00,08:10:00,39
2026.03.11 10:30:00,10:30:00,33
2026.03.11 10:40:00,10:40:00,28
