Date,Time,Steps
2026.06.12 03:20:00,03:20:00,16
2026.06.12 06:00:00,06:00:00,11
2026.06.12 06:40:00,06:40:00,183
2026.06.12 06:50:00,06:50:00,317
2026.06.12 07:00:00,07:00:00,205
2026.06.12 07:30:00,07:30:00,52
2026.06.12 07:40:00,07:40:00,423
2026.06.12 07:50:00,07:50:00,464
2026.06.12 09:10:00,09:10:00,105
2026.06.12 09:20:00,09:20:00,159
2026.06.12 09:30:00,09:30:00,123
2026.06.12 09:40:00,09:40:00,16
2026.06.12 10:10:00,10:10:00,10
2026.06.12 10:20:00,10:20:00,27
2026.06.12 10:30:00,10:30:00,25
2026.06.12 10:40:00,10:40:00,9
2026.06.12 10:50:00,10:50:00,8
2026.06.12 11:10:00,11:10:00,36
2026.06.12 11:50:00,11:50:00,103
2026.06.12 12:00:00,12:00:00,15
2026.06.12 15:20:00,15:20:00,6
2026.06.12 16:20:00,16:20:00,20
2026.06.12 16:40:00,16:40:00,5
2026.06.12 16:50:00,16:50:00,5
2026.06.12 17:00:00,17:00:00,9
2026.06.12 17:10:00,17:10:00,8
2026.06.12 17:30:00,17:30:00,64
2026.06.12 17:40:00,17:40:00,22
2026.06.12 17:50:00,17:50:00,247
2026.06.12 18:00:00,18:00:00,63
2026.06.12 20:06:00,20:06:00,23
2026.06.12 20:07:00,20:07:00,39
2026.06.12 20:08:00,20:08:00,24
2026.06.12 20:09:00,20:09:00,18
2026.06.12 20:10:00,20:10:00,31
2026.06.12 20:39:00,20:39:00,10
2026.06.12 20:46:00,20:46:00,10
2026.06.12 20:54:00,20:54:00,10
2026.06.12 20:55:00,20:55:00,26
2026.06.12 20:56:00,20:56:00,40
2026.06.12 20:57:00,20:57:00,68
2026.06.12 20:58:00,20:58:00,37
2026.06.12 20:59:00,20:59:00,41
2026.06.12 21:00:00,21:00:00,5
2026.06.12 21:01:00,21:01:00,45
2026.06.12 21:02:00,21:02:00,19
2026.06.12 21:03:00,21:03:00,22
2026.06.12 21:04:00,21:04:00,57
2026.06.12 21:05:00,21:05:00,46
2026.06.12 21:06:00,21:06:00,77
2026.06.12 21:07:00,21:07:00,36
2026.06.12 21:08:00,21:08:00,33
2026.06.12 21:17:00,21:17:00,60
2026.06.12 21:19:00,21:19:00,62
2026.06.12 21:24:00,21:24:00,21
2026.06.12 21:25:00,21:25:00,39
2026.06.12 21:26:00,21:26:00,1
2026.06.12 21:27:00,21:27:00,57
2026.06.12 21:28:00,21:28:00,67
2026.06.12 21:29:00,21:29:00,67
2026.06.12 21:30:00,21:30:00,11
2026.06.12 21:32:00,21:32:00,13
2026.06.12 21:33:00,21:33:00,11
2026.06.12 21:37:00,21:37:00,17
2026.06.12 21:38:00,21:38:00,22
2026.06.12 21:42:00,21:42:00,11
2026.06.12 21:44:00,21:44:00,11
2026.06.12 21:50:00,21:50:00,10
2026.06.12 21:52:00,21:52:00,15
2026.06.12 21:53:00,21:53:00,11
