Date,Time,Steps
2025.11.10 00:50:00,00:50:00,5
2025.11.10 05:50:00,05:50:00,295
2025.11.10 06:10:00,06:10:00,119
2025.11.10 06:20:00,06:20:00,22
2025.11.10 06:30:00,06:30:00,155
2025.11.10 06:40:00,06:40:00,12
2025.11.10 06:50:00,06:50:00,1142
2025.11.10 07:00:00,07:00:00,1359
2025.11.10 07:10:00,07:10:00,1336
2025.11.10 07:20:00,07:20:00,1323
2025.11.10 07:30:00,07:30:00,866
2025.11.10 07:40:00,07:40:00,16
2025.11.10 07:50:00,07:50:00,15
2025.11.10 08:10:00,08:10:00,74
2025.11.10 08:20:00,08:20:00,6
2025.11.10 08:40:00,08:40:00,139
2025.11.10 08:50:00,08:50:00,192
2025.11.10 09:00:00,09:00:00,236
2025.11.10 09:10:00,09:10:00,248
2025.11.10 09:20:00,09:20:00,55
2025.11.10 10:40:00,10:40:00,17
2025.11.10 11:00:00,11:00:00,19
2025.11.10 11:10:00,11:10:00,5
2025.11.10 11:30:00,11:30:00,13
2025.11.10 11:40:00,11:40:00,36
2025.11.10 12:30:00,12:30:00,13
2025.11.10 12:40:00,12:40:00,10
2025.11.10 13:20:00,13:20:00,5
2025.11.10 13:30:00,13:30:00,7
2025.11.10 13:40:00,13:40:00,18
2025.11.10 13:50:00,13:50:00,33
2025.11.10 14:00:00,14:00:00,6
2025.11.10 14:40:00,14:40:00,35
2025.11.10 14:50:00,14:50:00,35
2025.11.10 15:00:00,15:00:00,52
2025.11.10 15:30:00,15:30:00,8
2025.11.10 15:40:00,15:40:00,26
2025.11.10 16:00:00,16:00:00,21
2025.11.10 16:20:00,16:20:00,37
2025.11.10 17:00:00,17:00:00,7
2025.11.10 17:10:00,17:10:00,26
2025.11.10 18:10:00,18:10:00,24
2025.11.10 19:00:00,19:00:00,9
2025.11.10 19:20:00,19:20:00,51
2025.11.10 19:30:00,19:30:00,12
2025.11.10 19:40:00,19:40:00,28
2025.11.10 20:00:00,20:00:00,47
2025.11.10 20:10:00,20:10:00,27
2025.11.10 20:20:00,20:20:00,12
2025.11.10 20:30:00,20:30:00,29
2025.11.10 20:40:00,20:40:00,45
2025.11.10 20:50:00,20:50:00,61
2025.11.10 21:30:00,21:30:00,59
