Date,Time,Steps
2026.05.11 03:50:00,03:50:00,8
2026.05.11 07:40:00,07:40:00,231
2026.05.11 07:50:00,07:50:00,273
2026.05.11 08:00:00,08:00:00,22
2026.05.11 10:36:00,10:36:00,26
2026.05.11 10:37:00,10:37:00,15
2026.05.11 10:39:00,10:39:00,10
2026.05.11 10:40:00,10:40:00,15
2026.05.11 10:41:00,10:41:00,56
2026.05.11 10:42:00,10:42:00,57
2026.05.11 10:43:00,10:43:00,21
2026.05.11 10:44:00,10:44:00,38
2026.05.11 10:45:00,10:45:00,45
2026.05.11 10:49:00,10:49:00,32
2026.05.11 10:50:00,10:50:00,12
2026.05.11 10:51:00,10:51:00,36
2026.05.11 10:52:00,10:52:00,26
2026.05.11 10:53:00,10:53:00,3
2026.05.11 10:54:00,10:54:00,47
2026.05.11 10:55:00,10:55:00,88
2026.05.11 10:56:00,10:56:00,53
2026.05.11 10:57:00,10:57:00,4
2026.05.11 10:58:00,10:58:00,13
2026.05.11 10:59:00,10:59:00,56
2026.05.11 11:04:00,11:04:00,83
2026.05.11 11:05:00,11:05:00,36
2026.05.11 11:06:00,11:06:00,56
2026.05.11 11:07:00,11:07:00,42
2026.05.11 11:08:00,11:08:00,51
2026.05.11 11:09:00,11:09:00,44
2026.05.11 11:10:00,11:10:00,41
2026.05.11 11:11:00,11:11:00,20
2026.05.11 11:12:00,11:12:00,12
2026.05.11 11:21:00,11:21:00,10
2026.05.11 11:31:00,11:31:00,25
2026.05.11 12:03:00,12:03:00,16
2026.05.11 12:04:00,12:04:00,21
2026.05.11 13:00:00,13:00:00,10
2026.05.11 13:06:00,13:06:00,31
2026.05.11 13:07:00,13:07:00,9
2026.05.11 13:11:00,13:11:00,22
2026.05.11 13:14:00,13:14:00,11
2026.05.11 13:17:00,13:17:00,14
2026.05.11 13:21:00,13:21:00,11
2026.05.11 13:23:00,13:23:00,10
2026.05.11 13:24:00,13:24:00,17
2026.05.11 13:29:00,13:29:00,11
2026.05.11 14:23:00,14:23:00,12
2026.05.11 14:24:00,14:24:00,77
2026.05.11 14:25:00,14:25:00,51
2026.05.11 14:26:00,14:26:00,19
2026.05.11 14:27:00,14:27:00,55
2026.05.11 14:30:00,14:30:00,10
2026.05.11 15:26:00,15:26:00,12
2026.05.11 15:27:00,15:27:00,11
2026.05.11 15:30:00,15:30:00,21
2026.05.11 15:31:00,15:31:00,32
2026.05.11 15:40:00,15:40:00,14
2026.05.11 15:43:00,15:43:00,12
2026.05.11 15:45:00,15:45:00,19
2026.05.11 15:50:00,15:50:00,21
2026.05.11 15:56:00,15:56:00,11
2026.05.11 15:58:00,15:58:00,6
2026.05.11 16:00:00,16:00:00,20
2026.05.11 16:01:00,16:01:00,41
2026.05.11 16:06:00,16:06:00,28
2026.05.11 16:11:00,16:11:00,20
2026.05.11 16:12:00,16:12:00,28
2026.05.11 16:13:00,16:13:00,21
2026.05.11 16:17:00,16:17:00,51
2026.05.11 16:18:00,16:18:00,37
2026.05.11 16:19:00,16:19:00,42
2026.05.11 16:32:00,16:32:00,19
2026.05.11 16:33:00,16:33:00,59
2026.05.11 16:34:00,16:34:00,35
2026.05.11 16:39:00,16:39:00,67
2026.05.11 16:40:00,16:40:00,39
2026.05.11 16:41:00,16:41:00,14
2026.05.11 16:42:00,16:42:00,45
2026.05.11 16:44:00,16:44:00,34
2026.05.11 16:45:00,16:45:00,57
2026.05.11 16:48:00,16:48:00,29
2026.05.11 16:49:00,16:49:00,23
2026.05.11 16:50:00,16:50:00,14
2026.05.11 16:51:00,16:51:00,13
2026.05.11 16:52:00,16:52:00,48
2026.05.11 16:53:00,16:53:00,51
2026.05.11 16:54:00,16:54:00,46
2026.05.11 16:55:00,16:55:00,33
2026.05.11 16:56:00,16:56:00,11
2026.05.11 16:57:00,16:57:00,23
2026.05.11 16:58:00,16:58:00,104
2026.05.11 16:59:00,16:59:00,38
2026.05.11 17:01:00,17:01:00,31
2026.05.11 17:02:00,17:02:00,85
2026.05.11 17:03:00,17:03:00,55
2026.05.11 17:04:00,17:04:00,23
2026.05.11 17:05:00,17:05:00,49
2026.05.11 17:06:00,17:06:00,41
2026.05.11 17:07:00,17:07:00,31
2026.05.11 17:09:00,17:09:00,52
2026.05.11 17:10:00,17:10:00,11
2026.05.11 17:11:00,17:11:00,21
2026.05.11 17:19:00,17:19:00,19
2026.05.11 17:20:00,17:20:00,19
2026.05.11 17:21:00,17:21:00,39
2026.05.11 17:22:00,17:22:00,61
2026.05.11 17:23:00,17:23:00,25
2026.05.11 17:24:00,17:24:00,50
2026.05.11 17:25:00,17:25:00,39
2026.05.11 17:26:00,17:26:00,40
2026.05.11 17:27:00,17:27:00,31
2026.05.11 17:28:00,17:28:00,21
2026.05.11 17:29:00,17:29:00,41
2026.05.11 17:30:00,17:30:00,43
2026.05.11 17:31:00,17:31:00,18
2026.05.11 17:32:00,17:32:00,20
2026.05.11 17:33:00,17:33:00,79
2026.05.11 17:34:00,17:34:00,22
2026.05.11 17:35:00,17:35:00,29
2026.05.11 17:36:00,17:36:00,50
2026.05.11 17:37:00,17:37:00,33
2026.05.11 17:38:00,17:38:00,40
