Date,Time,Steps
2025.11.07 01:10:00,01:10:00,9
2025.11.07 02:50:00,02:50:00,6
2025.11.07 05:00:00,05:00:00,10
2025.11.07 05:40:00,05:40:00,197
2025.11.07 05:50:00,05:50:00,9
2025.11.07 06:10:00,06:10:00,453
2025.11.07 06:20:00,06:20:00,6
2025.11.07 06:30:00,06:30:00,218
2025.11.07 06:40:00,06:40:00,1034
2025.11.07 06:50:00,06:50:00,1605
2025.11.07 07:00:00,07:00:00,1636
2025.11.07 07:10:00,07:10:00,1167
2025.11.07 07:20:00,07:20:00,965
2025.11.07 07:30:00,07:30:00,720
2025.11.07 07:40:00,07:40:00,281
2025.11.07 07:50:00,07:50:00,34
2025.11.07 08:00:00,08:00:00,28
