Date,Time,Steps
2025.11.18 05:00:00,05:00:00,5
2025.11.18 05:10:00,05:10:00,44
2025.11.18 05:20:00,05:20:00,11
2025.11.18 06:00:00,06:00:00,156
2025.11.18 06:10:00,06:10:00,138
2025.11.18 06:20:00,06:20:00,132
2025.11.18 06:30:00,06:30:00,213
2025.11.18 06:40:00,06:40:00,728
2025.11.18 06:50:00,06:50:00,1588
2025.11.18 07:00:00,07:00:00,1514
2025.11.18 07:10:00,07:10:00,1638
2025.11.18 07:20:00,07:20:00,1094
2025.11.18 07:30:00,07:30:00,1042
2025.11.18 07:40:00,07:40:00,418
2025.11.18 07:50:00,07:50:00,98
2025.11.18 08:00:00,08:00:00,29
2025.11.18 08:10:00,08:10:00,45
2025.11.18 09:20:00,09:20:00,44
2025.11.18 09:30:00,09:30:00,27
2025.11.18 10:10:00,10:10:00,115
2025.11.18 10:30:00,10:30:00,3
2025.11.18 11:20:00,11:20:00,30
2025.11.18 11:40:00,11:40:00,23
2025.11.18 11:50:00,11:50:00,40
2025.11.18 12:20:00,12:20:00,21
2025.11.18 12:30:00,12:30:00,210
2025.11.18 12:40:00,12:40:00,31
2025.11.18 12:50:00,12:50:00,6
2025.11.18 13:00:00,13:00:00,19
2025.11.18 13:30:00,13:30:00,13
2025.11.18 13:40:00,13:40:00,20
2025.11.18 14:50:00,14:50:00,13
2025.11.18 15:00:00,15:00:00,61
2025.11.18 15:30:00,15:30:00,35
2025.11.18 15:40:00,15:40:00,4
2025.11.18 16:10:00,16:10:00,66
2025.11.18 16:20:00,16:20:00,18
2025.11.18 16:40:00,16:40:00,5
2025.11.18 16:50:00,16:50:00,42
2025.11.18 17:00:00,17:00:00,30
2025.11.18 17:10:00,17:10:00,12
2025.11.18 17:20:00,17:20:00,8
2025.11.18 17:30:00,17:30:00,202
2025.11.18 17:40:00,17:40:00,24
2025.11.18 17:50:00,17:50:00,65
2025.11.18 18:00:00,18:00:00,6
2025.11.18 18:10:00,18:10:00,28
2025.11.18 18:30:00,18:30:00,20
2025.11.18 18:40:00,18:40:00,4
2025.11.18 19:30:00,19:30:00,80
2025.11.18 19:40:00,19:40:00,631
2025.11.18 19:50:00,19:50:00,44
2025.11.18 20:10:00,20:10:00,16
2025.11.18 20:20:00,20:20:00,21
2025.11.18 20:30:00,20:30:00,7
2025.11.18 20:40:00,20:40:00,59
2025.11.18 21:00:00,21:00:00,111
2025.11.18 21:10:00,21:10:00,56
2025.11.18 21:30:00,21:30:00,34
2025.11.18 21:40:00,21:40:00,9
