Date,Time,Steps
2026.05.21 01:50:00,01:50:00,9
2026.05.21 05:30:00,05:30:00,7
2026.05.21 05:40:00,05:40:00,343
2026.05.21 05:50:00,05:50:00,419
2026.05.21 06:10:00,06:10:00,120
2026.05.21 06:20:00,06:20:00,24
2026.05.21 06:30:00,06:30:00,287
2026.05.21 06:40:00,06:40:00,1080
2026.05.21 06:50:00,06:50:00,1610
2026.05.21 07:00:00,07:00:00,1574
2026.05.21 07:10:00,07:10:00,1484
2026.05.21 07:20:00,07:20:00,689
2026.05.21 07:30:00,07:30:00,1058
2026.05.21 07:40:00,07:40:00,490
2026.05.21 07:50:00,07:50:00,239
2026.05.21 08:00:00,08:00:00,14
2026.05.21 08:30:00,08:30:00,19
2026.05.21 08:50:00,08:50:00,29
