Date,Time,Steps
2026.05.10 01:40:00,01:40:00,13
2026.05.10 04:10:00,04:10:00,5
2026.05.10 05:30:00,05:30:00,7
2026.05.10 05:40:00,05:40:00,112
2026.05.10 05:50:00,05:50:00,521
2026.05.10 06:20:00,06:20:00,262
2026.05.10 07:20:00,07:20:00,22
2026.05.10 07:30:00,07:30:00,24
2026.05.10 09:00:00,09:00:00,134
2026.05.10 09:10:00,09:10:00,14
2026.05.10 11:53:00,11:53:00,18
2026.05.10 11:54:00,11:54:00,39
2026.05.10 11:55:00,11:55:00,28
2026.05.10 11:56:00,11:56:00,13
2026.05.10 11:59:00,11:59:00,33
2026.05.10 12:01:00,12:01:00,6
2026.05.10 13:22:00,13:22:00,36
2026.05.10 13:36:00,13:36:00,15
2026.05.10 14:06:00,14:06:00,11
2026.05.10 14:08:00,14:08:00,37
2026.05.10 14:10:00,14:10:00,10
2026.05.10 14:11:00,14:11:00,24
2026.05.10 14:51:00,14:51:00,11
2026.05.10 15:09:00,15:09:00,32
2026.05.10 15:11:00,15:11:00,26
2026.05.10 15:24:00,15:24:00,14
2026.05.10 15:32:00,15:32:00,16
2026.05.10 15:37:00,15:37:00,40
2026.05.10 15:39:00,15:39:00,12
2026.05.10 15:40:00,15:40:00,35
2026.05.10 15:41:00,15:41:00,30
2026.05.10 15:50:00,15:50:00,8
2026.05.10 18:01:00,18:01:00,12
2026.05.10 18:02:00,18:02:00,23
2026.05.10 18:03:00,18:03:00,25
2026.05.10 18:04:00,18:04:00,7
2026.05.10 18:09:00,18:09:00,12
2026.05.10 18:10:00,18:10:00,10
2026.05.10 18:15:00,18:15:00,10
2026.05.10 18:20:00,18:20:00,20
2026.05.10 18:30:00,18:30:00,10
2026.05.10 18:31:00,18:31:00,6
2026.05.10 18:32:00,18:32:00,6
2026.05.10 18:34:00,18:34:00,10
2026.05.10 18:35:00,18:35:00,12
2026.05.10 18:39:00,18:39:00,13
2026.05.10 18:40:00,18:40:00,8
2026.05.10 18:41:00,18:41:00,8
2026.05.10 18:42:00,18:42:00,20
2026.05.10 18:43:00,18:43:00,5
2026.05.10 19:03:00,19:03:00,12
2026.05.10 19:09:00,19:09:00,24
2026.05.10 19:10:00,19:10:00,17
2026.05.10 19:11:00,19:11:00,20
2026.05.10 19:12:00,19:12:00,54
2026.05.10 19:14:00,19:14:00,12
2026.05.10 19:15:00,19:15:00,99
2026.05.10 19:16:00,19:16:00,27
2026.05.10 19:17:00,19:17:00,12
2026.05.10 19:19:00,19:19:00,27
2026.05.10 19:20:00,19:20:00,1
2026.05.10 19:22:00,19:22:00,17
2026.05.10 19:23:00,19:23:00,46
2026.05.10 19:24:00,19:24:00,12
2026.05.10 19:25:00,19:25:00,48
2026.05.10 19:28:00,19:28:00,90
2026.05.10 19:29:00,19:29:00,23
2026.05.10 19:30:00,19:30:00,43
2026.05.10 19:31:00,19:31:00,37
2026.05.10 19:32:00,19:32:00,48
2026.05.10 19:33:00,19:33:00,23
2026.05.10 19:34:00,19:34:00,1
2026.05.10 19:36:00,19:36:00,21
2026.05.10 19:37:00,19:37:00,113
2026.05.10 19:38:00,19:38:00,80
2026.05.10 19:39:00,19:39:00,131
2026.05.10 19:40:00,19:40:00,77
2026.05.10 19:41:00,19:41:00,13
2026.05.10 19:42:00,19:42:00,106
2026.05.10 19:43:00,19:43:00,12
2026.05.10 19:44:00,19:44:00,169
2026.05.10 19:45:00,19:45:00,6
2026.05.10 19:46:00,19:46:00,37
2026.05.10 19:47:00,19:47:00,81
2026.05.10 19:48:00,19:48:00,101
2026.05.10 19:49:00,19:49:00,74
2026.05.10 19:50:00,19:50:00,19
2026.05.10 19:54:00,19:54:00,30
2026.05.10 19:56:00,19:56:00,8
2026.05.10 19:57:00,19:57:00,10
2026.05.10 19:58:00,19:58:00,6
2026.05.10 19:59:00,19:59:00,16
2026.05.10 20:00:00,20:00:00,14
2026.05.10 20:01:00,20:01:00,10
2026.05.10 20:04:00,20:04:00,13
2026.05.10 20:05:00,20:05:00,6
2026.05.10 20:06:00,20:06:00,38
2026.05.10 20:07:00,20:07:00,20
2026.05.10 20:10:00,20:10:00,40
