Date,Time,Steps
2026.01.28 00:30:00,00:30:00,7
2026.01.28 02:40:00,02:40:00,12
2026.01.28 05:30:00,05:30:00,200
2026.01.28 05:40:00,05:40:00,397
2026.01.28 06:00:00,06:00:00,78
2026.01.28 06:10:00,06:10:00,29
2026.01.28 06:20:00,06:20:00,618
2026.01.28 06:30:00,06:30:00,1246
2026.01.28 06:40:00,06:40:00,1601
2026.01.28 06:50:00,06:50:00,1609
2026.01.28 07:00:00,07:00:00,1614
2026.01.28 07:10:00,07:10:00,1253
2026.01.28 07:20:00,07:20:00,40
2026.01.28 07:30:00,07:30:00,307
2026.01.28 07:40:00,07:40:00,1104
2026.01.28 07:50:00,07:50:00,172
2026.01.28 08:00:00,08:00:00,277
2026.01.28 08:10:00,08:10:00,39
2026.01.28 08:20:00,08:20:00,35
2026.01.28 09:50:00,09:50:00,21
2026.01.28 10:20:00,10:20:00,5
2026.01.28 10:30:00,10:30:00,323
2026.01.28 11:10:00,11:10:00,33
2026.01.28 11:20:00,11:20:00,195
2026.01.28 11:30:00,11:30:00,70
2026.01.28 11:50:00,11:50:00,22
2026.01.28 12:10:00,12:10:00,24
2026.01.28 12:20:00,12:20:00,169
2026.01.28 13:30:00,13:30:00,12
2026.01.28 13:50:00,13:50:00,37
2026.01.28 14:00:00,14:00:00,13
2026.01.28 14:10:00,14:10:00,9
2026.01.28 14:30:00,14:30:00,7
2026.01.28 14:50:00,14:50:00,37
2026.01.28 15:00:00,15:00:00,53
2026.01.28 15:40:00,15:40:00,21
2026.01.28 15:50:00,15:50:00,8
2026.01.28 16:00:00,16:00:00,31
2026.01.28 17:30:00,17:30:00,203
2026.01.28 17:40:00,17:40:00,91
2026.01.28 17:50:00,17:50:00,237
2026.01.28 18:30:00,18:30:00,54
2026.01.28 18:40:00,18:40:00,11
2026.01.28 18:50:00,18:50:00,41
2026.01.28 19:00:00,19:00:00,20
2026.01.28 19:10:00,19:10:00,239
2026.01.28 19:20:00,19:20:00,20
2026.01.28 19:30:00,19:30:00,39
2026.01.28 19:40:00,19:40:00,63
