Date,Time,Steps
2025.10.10 01:50:00,01:50:00,11
2025.10.10 03:40:00,03:40:00,8
2025.10.10 05:50:00,05:50:00,105
2025.10.10 06:00:00,06:00:00,24
2025.10.10 06:10:00,06:10:00,309
2025.10.10 06:20:00,06:20:00,456
2025.10.10 06:30:00,06:30:00,1062
2025.10.10 06:40:00,06:40:00,1556
2025.10.10 06:50:00,06:50:00,1589
2025.10.10 07:00:00,07:00:00,1613
2025.10.10 07:10:00,07:10:00,965
2025.10.10 07:20:00,07:20:00,139
2025.10.10 07:30:00,07:30:00,49
2025.10.10 07:40:00,07:40:00,25
2025.10.10 08:10:00,08:10:00,19
2025.10.10 08:20:00,08:20:00,12
2025.10.10 08:30:00,08:30:00,185
2025.10.10 08:40:00,08:40:00,241
2025.10.10 08:50:00,08:50:00,85
2025.10.10 09:10:00,09:10:00,17
