Date,Time,Steps
2025.12.11 00:50:00,00:50:00,7
2025.12.11 05:40:00,05:40:00,17
2025.12.11 05:50:00,05:50:00,422
2025.12.11 06:10:00,06:10:00,97
2025.12.11 06:20:00,06:20:00,93
2025.12.11 06:30:00,06:30:00,284
2025.12.11 06:40:00,06:40:00,471
2025.12.11 06:50:00,06:50:00,1587
2025.12.11 07:00:00,07:00:00,1619
2025.12.11 07:10:00,07:10:00,1351
2025.12.11 07:20:00,07:20:00,53
2025.12.11 07:30:00,07:30:00,932
2025.12.11 07:40:00,07:40:00,539
2025.12.11 07:50:00,07:50:00,232
2025.12.11 08:00:00,08:00:00,44
2025.12.11 08:10:00,08:10:00,105
2025.12.11 08:20:00,08:20:00,41
2025.12.11 10:10:00,10:10:00,168
2025.12.11 10:20:00,10:20:00,51
2025.12.11 10:40:00,10:40:00,18
2025.12.11 10:50:00,10:50:00,20
2025.12.11 11:00:00,11:00:00,39
2025.12.11 11:10:00,11:10:00,9
2025.12.11 11:20:00,11:20:00,29
2025.12.11 11:30:00,11:30:00,164
2025.12.11 11:40:00,11:40:00,98
2025.12.11 11:50:00,11:50:00,72
2025.12.11 12:10:00,12:10:00,14
2025.12.11 12:20:00,12:20:00,182
2025.12.11 13:00:00,13:00:00,10
2025.12.11 13:10:00,13:10:00,9
2025.12.11 13:20:00,13:20:00,33
2025.12.11 13:30:00,13:30:00,10
2025.12.11 13:40:00,13:40:00,7
2025.12.11 13:50:00,13:50:00,62
2025.12.11 14:00:00,14:00:00,72
2025.12.11 14:20:00,14:20:00,218
2025.12.11 14:50:00,14:50:00,62
2025.12.11 16:20:00,16:20:00,37
2025.12.11 17:30:00,17:30:00,12
2025.12.11 17:50:00,17:50:00,69
2025.12.11 18:00:00,18:00:00,23
2025.12.11 20:00:00,20:00:00,67
2025.12.11 20:10:00,20:10:00,23
2025.12.11 20:30:00,20:30:00,35
2025.12.11 20:50:00,20:50:00,60
2025.12.11 21:00:00,21:00:00,15
2025.12.11 21:20:00,21:20:00,20
2025.12.11 21:30:00,21:30:00,59
2025.12.11 21:40:00,21:40:00,3
