Date,Time,Steps
2025.12.01 03:50:00,03:50:00,5
2025.12.01 05:30:00,05:30:00,15
2025.12.01 05:50:00,05:50:00,7
2025.12.01 06:00:00,06:00:00,438
2025.12.01 06:10:00,06:10:00,172
2025.12.01 06:30:00,06:30:00,30
2025.12.01 06:40:00,06:40:00,37
2025.12.01 06:50:00,06:50:00,681
2025.12.01 07:00:00,07:00:00,1574
2025.12.01 07:10:00,07:10:00,1511
2025.12.01 07:20:00,07:20:00,1483
2025.12.01 07:30:00,07:30:00,558
2025.12.01 07:40:00,07:40:00,872
2025.12.01 07:50:00,07:50:00,52
2025.12.01 08:00:00,08:00:00,9
2025.12.01 08:10:00,08:10:00,29
2025.12.01 08:20:00,08:20:00,60
2025.12.01 10:30:00,10:30:00,17
2025.12.01 10:40:00,10:40:00,366
2025.12.01 10:50:00,10:50:00,18
2025.12.01 11:10:00,11:10:00,23
2025.12.01 11:40:00,11:40:00,16
2025.12.01 12:00:00,12:00:00,24
2025.12.01 12:40:00,12:40:00,6
2025.12.01 13:20:00,13:20:00,13
2025.12.01 13:50:00,13:50:00,14
2025.12.01 14:20:00,14:20:00,22
