Date,Time,Steps
2026.06.26 03:40:00,03:40:00,15
2026.06.26 05:10:00,05:10:00,5
2026.06.26 05:30:00,05:30:00,9
2026.06.26 06:00:00,06:00:00,13
2026.06.26 06:50:00,06:50:00,227
2026.06.26 07:00:00,07:00:00,90
2026.06.26 17:30:00,17:30:00,13
2026.06.26 17:40:00,17:40:00,41
2026.06.26 17:50:00,17:50:00,22
2026.06.26 18:00:00,18:00:00,5
2026.06.26 19:00:00,19:00:00,67
2026.06.26 19:10:00,19:10:00,547
2026.06.26 19:20:00,19:20:00,439
2026.06.26 19:30:00,19:30:00,478
2026.06.26 19:40:00,19:40:00,212
2026.06.26 19:50:00,19:50:00,10
