Date,Time,Steps
2026.05.16 04:50:00,04:50:00,8
2026.05.16 05:30:00,05:30:00,96
2026.05.16 05:40:00,05:40:00,200
2026.05.16 06:00:00,06:00:00,30
2026.05.16 06:10:00,06:10:00,66
2026.05.16 06:20:00,06:20:00,18
2026.05.16 06:30:00,06:30:00,549
2026.05.16 06:40:00,06:40:00,1379
2026.05.16 06:50:00,06:50:00,1650
2026.05.16 07:00:00,07:00:00,1639
2026.05.16 07:10:00,07:10:00,622
2026.05.16 07:20:00,07:20:00,1222
2026.05.16 07:30:00,07:30:00,600
2026.05.16 07:40:00,07:40:00,97
2026.05.16 07:50:00,07:50:00,38
2026.05.16 08:10:00,08:10:00,85
2026.05.16 08:20:00,08:20:00,88
2026.05.16 10:00:00,10:00:00,22
2026.05.16 10:20:00,10:20:00,10
2026.05.16 10:30:00,10:30:00,47
2026.05.16 10:40:00,10:40:00,29
2026.05.16 11:10:00,11:10:00,11
2026.05.16 11:20:00,11:20:00,39
2026.05.16 11:40:00,11:40:00,22
2026.05.16 11:50:00,11:50:00,21
2026.05.16 12:20:00,12:20:00,14
