Date,Time,Steps
2026.05.15 04:30:00,04:30:00,6
2026.05.15 06:00:00,06:00:00,320
2026.05.15 06:10:00,06:10:00,200
2026.05.15 06:30:00,06:30:00,71
2026.05.15 06:50:00,06:50:00,769
2026.05.15 07:00:00,07:00:00,1560
2026.05.15 07:10:00,07:10:00,1556
2026.05.15 07:20:00,07:20:00,1598
2026.05.15 07:30:00,07:30:00,887
2026.05.15 07:40:00,07:40:00,622
2026.05.15 07:50:00,07:50:00,624
2026.05.15 08:00:00,08:00:00,37
2026.05.15 08:10:00,08:10:00,27
2026.05.15 08:30:00,08:30:00,148
2026.05.15 10:10:00,10:10:00,17
2026.05.15 10:30:00,10:30:00,59
2026.05.15 10:40:00,10:40:00,81
2026.05.15 10:50:00,10:50:00,26
2026.05.15 11:00:00,11:00:00,27
2026.05.15 11:20:00,11:20:00,21
2026.05.15 12:00:00,12:00:00,8
2026.05.15 12:10:00,12:10:00,33
2026.05.15 13:10:00,13:10:00,6
2026.05.15 13:20:00,13:20:00,23
2026.05.15 14:10:00,14:10:00,13
2026.05.15 14:20:00,14:20:00,7
2026.05.15 15:00:00,15:00:00,47
2026.05.15 15:40:00,15:40:00,151
2026.05.15 15:50:00,15:50:00,21
2026.05.15 16:20:00,16:20:00,88
2026.05.15 16:30:00,16:30:00,176
2026.05.15 16:40:00,16:40:00,96
2026.05.15 16:50:00,16:50:00,8
2026.05.15 17:00:00,17:00:00,99
2026.05.15 17:10:00,17:10:00,356
2026.05.15 17:20:00,17:20:00,353
2026.05.15 17:30:00,17:30:00,3
2026.05.15 19:53:00,19:53:00,25
2026.05.15 19:54:00,19:54:00,16
2026.05.15 19:57:00,19:57:00,23
2026.05.15 19:58:00,19:58:00,14
2026.05.15 20:26:00,20:26:00,19
2026.05.15 20:27:00,20:27:00,28
2026.05.15 20:28:00,20:28:00,21
2026.05.15 20:29:00,20:29:00,23
2026.05.15 20:41:00,20:41:00,10
2026.05.15 20:42:00,20:42:00,10
2026.05.15 20:45:00,20:45:00,18
2026.05.15 20:46:00,20:46:00,5
2026.05.15 20:50:00,20:50:00,45
2026.05.15 20:51:00,20:51:00,7
2026.05.15 20:55:00,20:55:00,33
2026.05.15 20:57:00,20:57:00,50
2026.05.15 20:58:00,20:58:00,59
2026.05.15 20:59:00,20:59:00,61
2026.05.15 21:00:00,21:00:00,50
2026.05.15 21:01:00,21:01:00,44
2026.05.15 21:05:00,21:05:00,12
2026.05.15 21:24:00,21:24:00,49
2026.05.15 21:25:00,21:25:00,66
2026.05.15 21:26:00,21:26:00,16
2026.05.15 21:28:00,21:28:00,12
2026.05.15 21:30:00,21:30:00,27
2026.05.15 21:38:00,21:38:00,22
2026.05.15 21:41:00,21:41:00,15
2026.05.15 21:42:00,21:42:00,27
