Date,Time,Steps
2026.06.17 01:00:00,01:00:00,15
2026.06.17 03:30:00,03:30:00,6
2026.06.17 05:50:00,05:50:00,97
2026.06.17 06:00:00,06:00:00,404
2026.06.17 06:20:00,06:20:00,87
2026.06.17 06:30:00,06:30:00,27
2026.06.17 06:40:00,06:40:00,791
2026.06.17 06:50:00,06:50:00,1626
2026.06.17 07:00:00,07:00:00,1629
2026.06.17 07:10:00,07:10:00,1487
2026.06.17 07:20:00,07:20:00,1006
2026.06.17 07:30:00,07:30:00,760
2026.06.17 07:40:00,07:40:00,24
2026.06.17 07:50:00,07:50:00,15
2026.06.17 08:00:00,08:00:00,13
2026.06.17 08:10:00,08:10:00,21
2026.06.17 08:20:00,08:20:00,23
2026.06.17 11:50:00,11:50:00,42
2026.06.17 12:00:00,12:00:00,74
2026.06.17 12:10:00,12:10:00,15
2026.06.17 14:10:00,14:10:00,16
2026.06.17 20:08:00,20:08:00,42
2026.06.17 20:09:00,20:09:00,43
2026.06.17 20:10:00,20:10:00,11
2026.06.17 20:12:00,20:12:00,26
2026.06.17 20:14:00,20:14:00,12
2026.06.17 20:16:00,20:16:00,11
2026.06.17 20:18:00,20:18:00,19
2026.06.17 20:20:00,20:20:00,14
2026.06.17 20:22:00,20:22:00,28
2026.06.17 20:35:00,20:35:00,11
2026.06.17 20:36:00,20:36:00,12
2026.06.17 20:38:00,20:38:00,30
2026.06.17 20:47:00,20:47:00,12
2026.06.17 21:00:00,21:00:00,12
2026.06.17 21:04:00,21:04:00,15
2026.06.17 21:05:00,21:05:00,32
2026.06.17 21:14:00,21:14:00,18
2026.06.17 21:23:00,21:23:00,25
2026.06.17 21:24:00,21:24:00,8
2026.06.17 21:25:00,21:25:00,73
2026.06.17 21:26:00,21:26:00,32
2026.06.17 21:27:00,21:27:00,48
2026.06.17 21:28:00,21:28:00,7
2026.06.17 21:29:00,21:29:00,24
2026.06.17 21:30:00,21:30:00,9
2026.06.17 21:31:00,21:31:00,19
2026.06.17 21:32:00,21:32:00,44
2026.06.17 21:35:00,21:35:00,19
2026.06.17 21:36:00,21:36:00,16
2026.06.17 21:37:00,21:37:00,37
2026.06.17 21:38:00,21:38:00,27
