Date,Time,Steps,Source
2025.10.04 00:40:00,00:40:00,8,com.huami.watch.hmwatchmanager
2025.10.04 03:00:00,03:00:00,27,com.huami.watch.hmwatchmanager
2025.10.04 05:30:00,05:30:00,148,com.huami.watch.hmwatchmanager
2025.10.04 05:40:00,05:40:00,138,com.huami.watch.hmwatchmanager
2025.10.04 06:10:00,06:10:00,49,com.huami.watch.hmwatchmanager
2025.10.04 06:30:00,06:30:00,551,com.huami.watch.hmwatchmanager
2025.10.04 06:40:00,06:40:00,1605,com.huami.watch.hmwatchmanager
2025.10.04 06:50:00,06:50:00,1644,com.huami.watch.hmwatchmanager
2025.10.04 07:00:00,07:00:00,1484,com.huami.watch.hmwatchmanager
2025.10.04 07:10:00,07:10:00,562,com.huami.watch.hmwatchmanager
2025.10.04 07:20:00,07:20:00,203,com.huami.watch.hmwatchmanager
2025.10.04 07:30:00,07:30:00,106,com.huami.watch.hmwatchmanager
2025.10.04 07:40:00,07:40:00,90,com.huami.watch.hmwatchmanager
2025.10.04 08:00:00,08:00:00,7,com.huami.watch.hmwatchmanager
2025.10.04 08:20:00,08:20:00,23,com.huami.watch.hmwatchmanager
2025.10.04 08:30:00,08:30:00,173,com.huami.watch.hmwatchmanager
2025.10.04 08:40:00,08:40:00,62,com.huami.watch.hmwatchmanager
2025.10.04 08:50:00,08:50:00,5,com.huami.watch.hmwatchmanager
2025.10.04 10:40:00,10:40:00,11,com.huami.watch.hmwatchmanager
2025.10.04 11:10:00,11:10:00,158,com.huami.watch.hmwatchmanager
2025.10.04 11:40:00,11:40:00,16,com.huami.watch.hmwatchmanager
2025.10.04 11:50:00,11:50:00,5,com.huami.watch.hmwatchmanager
2025.10.04 12:10:00,12:10:00,66,com.huami.watch.hmwatchmanager
2025.10.04 12:20:00,12:20:00,94,com.huami.watch.hmwatchmanager
2025.10.04 12:40:00,12:40:00,12,com.huami.watch.hmwatchmanager
2025.10.04 12:50:00,12:50:00,9,com.huami.watch.hmwatchmanager
2025.10.04 13:00:00,13:00:00,20,com.huami.watch.hmwatchmanager
2025.10.04 13:50:00,13:50:00,7,com.huami.watch.hmwatchmanager
2025.10.04 14:10:00,14:10:00,8,com.huami.watch.hmwatchmanager
2025.10.04 14:30:00,14:30:00,23,com.huami.watch.hmwatchmanager
2025.10.04 14:40:00,14:40:00,41,com.huami.watch.hmwatchmanager
2025.10.04 14:50:00,14:50:00,58,com.huami.watch.hmwatchmanager
2025.10.04 15:20:00,15:20:00,12,com.huami.watch.hmwatchmanager
2025.10.04 16:00:00,16:00:00,34,com.huami.watch.hmwatchmanager
2025.10.04 16:40:00,16:40:00,5,com.huami.watch.hmwatchmanager
2025.10.04 16:50:00,16:50:00,35,com.huami.watch.hmwatchmanager
2025.10.04 17:00:00,17:00:00,21,com.huami.watch.hmwatchmanager
2025.10.04 17:30:00,17:30:00,10,com.huami.watch.hmwatchmanager
2025.10.04 17:50:00,17:50:00,40,com.huami.watch.hmwatchmanager
2025.10.04 18:00:00,18:00:00,148,com.huami.watch.hmwatchmanager
2025.10.04 18:10:00,18:10:00,20,com.huami.watch.hmwatchmanager
2025.10.04 18:20:00,18:20:00,3,com.huami.watch.hmwatchmanager
2025.10.04 18:40:00,18:40:00,167,com.huami.watch.hmwatchmanager
2025.10.04 18:50:00,18:50:00,136,com.huami.watch.hmwatchmanager
2025.10.04 19:30:00,19:30:00,9,com.huami.watch.hmwatchmanager
2025.10.04 19:40:00,19:40:00,46,com.huami.watch.hmwatchmanager
2025.10.04 20:10:00,20:10:00,118,com.huami.watch.hmwatchmanager
2025.10.04 20:20:00,20:20:00,22,com.huami.watch.hmwatchmanager
2025.10.04 20:30:00,20:30:00,29,com.huami.watch.hmwatchmanager
2025.10.04 20:50:00,20:50:00,8,com.huami.watch.hmwatchmanager
2025.10.04 21:20:00,21:20:00,30,com.huami.watch.hmwatchmanager
2025.10.04 21:30:00,21:30:00,15,com.huami.watch.hmwatchmanager
2025.10.04 21:40:00,21:40:00,62,com.huami.watch.hmwatchmanager
2025.10.04 21:50:00,21:50:00,8,com.huami.watch.hmwatchmanager
2025.10.04 22:40:00,22:40:00,35,com.huami.watch.hmwatchmanager
2025.10.04 22:50:00,22:50:00,24,com.huami.watch.hmwatchmanager
2025.10.05 03:20:00,03:20:00,16,com.huami.watch.hmwatchmanager
2025.10.05 05:20:00,05:20:00,8,com.huami.watch.hmwatchmanager
2025.10.05 05:30:00,05:30:00,180,com.huami.watch.hmwatchmanager
2025.10.05 05:50:00,05:50:00,331,com.huami.watch.hmwatchmanager
2025.10.05 06:00:00,06:00:00,173,com.huami.watch.hmwatchmanager
2025.10.05 06:10:00,06:10:00,145,com.huami.watch.hmwatchmanager
2025.10.05 06:20:00,06:20:00,70,com.huami.watch.hmwatchmanager
2025.10.05 06:30:00,06:30:00,459,com.huami.watch.hmwatchmanager
2025.10.05 06:40:00,06:40:00,1661,com.huami.watch.hmwatchmanager
2025.10.05 06:50:00,06:50:00,1653,com.huami.watch.hmwatchmanager
2025.10.05 07:00:00,07:00:00,1333,com.huami.watch.hmwatchmanager
2025.10.05 07:10:00,07:10:00,592,com.huami.watch.hmwatchmanager
2025.10.05 07:20:00,07:20:00,279,com.huami.watch.hmwatchmanager
2025.10.05 07:30:00,07:30:00,291,com.huami.watch.hmwatchmanager
2025.10.05 07:40:00,07:40:00,999,com.huami.watch.hmwatchmanager
2025.10.05 07:50:00,07:50:00,396,com.huami.watch.hmwatchmanager
2025.10.05 08:00:00,08:00:00,88,com.huami.watch.hmwatchmanager
2025.10.05 08:10:00,08:10:00,9,com.huami.watch.hmwatchmanager
2025.10.05 08:20:00,08:20:00,21,com.huami.watch.hmwatchmanager
2025.10.05 08:30:00,08:30:00,6,com.huami.watch.hmwatchmanager
2025.10.05 08:40:00,08:40:00,45,com.huami.watch.hmwatchmanager
2025.10.05 09:50:00,09:50:00,27,com.huami.watch.hmwatchmanager
2025.10.05 10:10:00,10:10:00,98,com.huami.watch.hmwatchmanager
2025.10.05 10:20:00,10:20:00,63,com.huami.watch.hmwatchmanager
2025.10.05 10:30:00,10:30:00,205,com.huami.watch.hmwatchmanager
2025.10.05 10:50:00,10:50:00,36,com.huami.watch.hmwatchmanager
2025.10.05 12:20:00,12:20:00,9,com.huami.watch.hmwatchmanager
2025.10.05 12:30:00,12:30:00,161,com.huami.watch.hmwatchmanager
2025.10.05 12:40:00,12:40:00,13,com.huami.watch.hmwatchmanager
2025.10.05 12:50:00,12:50:00,6,com.huami.watch.hmwatchmanager
2025.10.05 13:00:00,13:00:00,14,com.huami.watch.hmwatchmanager
2025.10.05 13:30:00,13:30:00,7,com.huami.watch.hmwatchmanager
2025.10.05 13:40:00,13:40:00,46,com.huami.watch.hmwatchmanager
2025.10.05 13:50:00,13:50:00,27,com.huami.watch.hmwatchmanager
2025.10.05 14:00:00,14:00:00,58,com.huami.watch.hmwatchmanager
2025.10.05 14:10:00,14:10:00,49,com.huami.watch.hmwatchmanager
2025.10.05 14:20:00,14:20:00,24,com.huami.watch.hmwatchmanager
2025.10.05 14:40:00,14:40:00,13,com.huami.watch.hmwatchmanager
2025.10.05 14:50:00,14:50:00,4,com.huami.watch.hmwatchmanager
2025.10.05 15:00:00,15:00:00,70,com.huami.watch.hmwatchmanager
2025.10.05 15:20:00,15:20:00,16,com.huami.watch.hmwatchmanager
2025.10.05 15:30:00,15:30:00,13,com.huami.watch.hmwatchmanager
2025.10.05 15:50:00,15:50:00,19,com.huami.watch.hmwatchmanager
2025.10.05 16:00:00,16:00:00,26,com.huami.watch.hmwatchmanager
2025.10.05 16:20:00,16:20:00,77,com.huami.watch.hmwatchmanager
2025.10.05 16:30:00,16:30:00,6,com.huami.watch.hmwatchmanager
2025.10.05 17:30:00,17:30:00,66,com.huami.watch.hmwatchmanager
2025.10.05 17:40:00,17:40:00,31,com.huami.watch.hmwatchmanager
2025.10.05 18:30:00,18:30:00,5,com.huami.watch.hmwatchmanager
2025.10.05 18:50:00,18:50:00,61,com.huami.watch.hmwatchmanager
