Date,Time,Steps
2026.06.27 02:10:00,02:10:00,20
2026.06.27 02:40:00,02:40:00,18
2026.06.27 05:20:00,05:20:00,9
2026.06.27 05:30:00,05:30:00,297
2026.06.27 05:40:00,05:40:00,44
2026.06.27 06:00:00,06:00:00,35
2026.06.27 06:10:00,06:10:00,133
2026.06.27 06:20:00,06:20:00,857
2026.06.27 06:30:00,06:30:00,1045
2026.06.27 06:40:00,06:40:00,961
2026.06.27 06:50:00,06:50:00,1073
2026.06.27 07:00:00,07:00:00,1091
2026.06.27 07:10:00,07:10:00,1086
2026.06.27 07:20:00,07:20:00,760
2026.06.27 07:30:00,07:30:00,149
2026.06.27 07:40:00,07:40:00,19
2026.06.27 07:50:00,07:50:00,73
2026.06.27 08:00:00,08:00:00,70
2026.06.27 08:10:00,08:10:00,429
2026.06.27 08:20:00,08:20:00,311
2026.06.27 08:30:00,08:30:00,246
2026.06.27 08:40:00,08:40:00,176
2026.06.27 08:50:00,08:50:00,33
