Date,Time,Steps
2026.07.21 00:50:00,00:50:00,6
2026.07.21 03:30:00,03:30:00,3
2026.07.21 03:40:00,03:40:00,3
2026.07.21 06:20:00,06:20:00,28
2026.07.21 06:30:00,06:30:00,192
2026.07.21 06:40:00,06:40:00,74
2026.07.21 06:50:00,06:50:00,187
2026.07.21 07:00:00,07:00:00,454
2026.07.21 12:50:00,12:50:00,10
2026.07.21 13:10:00,13:10:00,33
2026.07.21 13:20:00,13:20:00,76
2026.07.21 14:10:00,14:10:00,6
2026.07.21 14:20:00,14:20:00,9
2026.07.21 16:30:00,16:30:00,30
2026.07.21 16:40:00,16:40:00,16
2026.07.21 16:50:00,16:50:00,52
2026.07.21 17:10:00,17:10:00,15
2026.07.21 17:20:00,17:20:00,39
2026.07.21 17:30:00,17:30:00,54
2026.07.21 17:40:00,17:40:00,70
2026.07.21 17:50:00,17:50:00,14
2026.07.21 18:20:00,18:20:00,37
2026.07.21 18:40:00,18:40:00,61
2026.07.21 18:50:00,18:50:00,5
2026.07.21 19:00:00,19:00:00,10
2026.07.21 20:00:00,20:00:00,27
2026.07.21 20:10:00,20:10:00,33
2026.07.21 20:20:00,20:20:00,22
2026.07.21 20:30:00,20:30:00,3
2026.07.21 20:40:00,20:40:00,3
2026.07.21 20:50:00,20:50:00,5
2026.07.21 21:20:00,21:20:00,13
2026.07.21 21:30:00,21:30:00,20
