Date,Time,Steps
2025.10.03 00:20:00,00:20:00,10
2025.10.03 01:30:00,01:30:00,16
2025.10.03 03:50:00,03:50:00,3
2025.10.03 05:20:00,05:20:00,13
2025.10.03 06:00:00,06:00:00,33
2025.10.03 06:10:00,06:10:00,142
2025.10.03 06:20:00,06:20:00,363
2025.10.03 06:30:00,06:30:00,1531
2025.10.03 06:40:00,06:40:00,1640
2025.10.03 06:50:00,06:50:00,1646
2025.10.03 07:00:00,07:00:00,567
2025.10.03 07:10:00,07:10:00,332
2025.10.03 07:20:00,07:20:00,212
2025.10.03 07:30:00,07:30:00,35
2025.10.03 07:40:00,07:40:00,35
2025.10.03 07:50:00,07:50:00,44
2025.10.03 09:10:00,09:10:00,19
2025.10.03 09:20:00,09:20:00,8
2025.10.03 09:30:00,09:30:00,15
2025.10.03 09:40:00,09:40:00,14
2025.10.03 09:50:00,09:50:00,22
2025.10.03 10:00:00,10:00:00,56
2025.10.03 10:20:00,10:20:00,19
2025.10.03 10:30:00,10:30:00,21
2025.10.03 10:40:00,10:40:00,99
2025.10.03 10:50:00,10:50:00,35
2025.10.03 11:10:00,11:10:00,10
2025.10.03 11:40:00,11:40:00,53
2025.10.03 12:00:00,12:00:00,12
2025.10.03 12:10:00,12:10:00,10
2025.10.03 12:30:00,12:30:00,9
2025.10.03 12:50:00,12:50:00,22
2025.10.03 13:00:00,13:00:00,7
2025.10.03 13:20:00,13:20:00,22
2025.10.03 13:40:00,13:40:00,6
2025.10.03 14:00:00,14:00:00,7
2025.10.03 14:40:00,14:40:00,31
2025.10.03 15:10:00,15:10:00,7
2025.10.03 16:10:00,16:10:00,46
2025.10.03 16:20:00,16:20:00,11
2025.10.03 16:30:00,16:30:00,7
2025.10.03 17:00:00,17:00:00,45
2025.10.03 17:10:00,17:10:00,56
2025.10.03 17:50:00,17:50:00,336
2025.10.03 18:00:00,18:00:00,200
2025.10.03 18:20:00,18:20:00,23
2025.10.03 18:40:00,18:40:00,272
2025.10.03 18:50:00,18:50:00,433
2025.10.03 19:00:00,19:00:00,113
2025.10.03 19:10:00,19:10:00,38
2025.10.03 19:20:00,19:20:00,60
2025.10.03 19:40:00,19:40:00,13
2025.10.03 20:00:00,20:00:00,71
2025.10.03 20:10:00,20:10:00,18
2025.10.03 20:20:00,20:20:00,25
2025.10.03 20:30:00,20:30:00,22
2025.10.03 20:40:00,20:40:00,14
2025.10.03 21:10:00,21:10:00,6
2025.10.03 21:20:00,21:20:00,40
2025.10.03 21:30:00,21:30:00,21
2025.10.03 21:40:00,21:40:00,94
2025.10.03 21:50:00,21:50:00,139
2025.10.03 22:00:00,22:00:00,232
