Date,Time,Steps
2025.09.12 05:08:00,05:08:00,11
2025.09.12 05:20:00,05:20:00,11
2025.09.12 05:31:00,05:31:00,11
2025.09.12 05:32:00,05:32:00,16
2025.09.12 05:33:00,05:33:00,10
2025.09.12 05:34:00,05:34:00,46
2025.09.12 05:35:00,05:35:00,30
2025.09.12 05:36:00,05:36:00,81
2025.09.12 05:37:00,05:37:00,51
2025.09.12 06:20:00,06:20:00,29
2025.09.12 06:21:00,06:21:00,21
2025.09.12 06:22:00,06:22:00,9
2025.09.12 06:25:00,06:25:00,50
2025.09.12 06:26:00,06:26:00,44
2025.09.12 06:27:00,06:27:00,44
2025.09.12 06:28:00,06:28:00,14
2025.09.12 06:29:00,06:29:00,94
2025.09.12 06:30:00,06:30:00,114
2025.09.12 06:31:00,06:31:00,37
2025.09.12 06:32:00,06:32:00,110
2025.09.12 06:33:00,06:33:00,158
2025.09.12 06:34:00,06:34:00,157
2025.09.12 06:35:00,06:35:00,160
2025.09.12 06:36:00,06:36:00,155
2025.09.12 06:37:00,06:37:00,156
2025.09.12 06:38:00,06:38:00,159
2025.09.12 06:39:00,06:39:00,159
2025.09.12 06:40:00,06:40:00,160
2025.09.12 06:41:00,06:41:00,160
2025.09.12 06:42:00,06:42:00,160
2025.09.12 06:43:00,06:43:00,159
2025.09.12 06:44:00,06:44:00,160
2025.09.12 06:45:00,06:45:00,161
2025.09.12 06:46:00,06:46:00,161
2025.09.12 06:47:00,06:47:00,161
2025.09.12 06:48:00,06:48:00,162
2025.09.12 06:49:00,06:49:00,161
2025.09.12 06:50:00,06:50:00,160
2025.09.12 06:51:00,06:51:00,160
2025.09.12 06:52:00,06:52:00,161
2025.09.12 06:53:00,06:53:00,162
2025.09.12 06:54:00,06:54:00,161
2025.09.12 06:55:00,06:55:00,161
2025.09.12 06:56:00,06:56:00,161
2025.09.12 06:57:00,06:57:00,161
2025.09.12 06:58:00,06:58:00,160
2025.09.12 06:59:00,06:59:00,159
2025.09.12 07:00:00,07:00:00,161
2025.09.12 07:01:00,07:01:00,159
2025.09.12 07:02:00,07:02:00,159
2025.09.12 07:03:00,07:03:00,161
2025.09.12 07:04:00,07:04:00,159
2025.09.12 07:05:00,07:05:00,160
2025.09.12 07:06:00,07:06:00,118
2025.09.12 07:07:00,07:07:00,101
2025.09.12 07:08:00,07:08:00,111
2025.09.12 07:09:00,07:09:00,101
2025.09.12 07:10:00,07:10:00,45
2025.09.12 07:11:00,07:11:00,73
2025.09.12 07:12:00,07:12:00,47
2025.09.12 07:13:00,07:13:00,48
2025.09.12 07:14:00,07:14:00,11
2025.09.12 07:15:00,07:15:00,61
2025.09.12 07:16:00,07:16:00,64
2025.09.12 07:17:00,07:17:00,41
2025.09.12 07:18:00,07:18:00,41
2025.09.12 07:19:00,07:19:00,11
2025.09.12 07:20:00,07:20:00,14
2025.09.12 07:21:00,07:21:00,44
2025.09.12 07:22:00,07:22:00,26
2025.09.12 07:23:00,07:23:00,10
2025.09.12 07:24:00,07:24:00,34
2025.09.12 07:26:00,07:26:00,12
2025.09.12 07:27:00,07:27:00,12
2025.09.12 07:28:00,07:28:00,35
2025.09.12 07:29:00,07:29:00,10
2025.09.12 07:30:00,07:30:00,15
2025.09.12 07:31:00,07:31:00,96
2025.09.12 07:32:00,07:32:00,112
2025.09.12 07:33:00,07:33:00,101
2025.09.12 07:34:00,07:34:00,113
2025.09.12 07:35:00,07:35:00,10
2025.09.12 07:45:00,07:45:00,17
2025.09.12 07:46:00,07:46:00,9
2025.09.12 07:53:00,07:53:00,37
2025.09.12 07:54:00,07:54:00,69
2025.09.12 07:55:00,07:55:00,4
2025.09.12 07:56:00,07:56:00,15
