Date,Time,Steps
2025.09.10 05:46:00,05:46:00,14
2025.09.10 05:51:00,05:51:00,22
2025.09.10 05:52:00,05:52:00,35
2025.09.10 05:53:00,05:53:00,52
2025.09.10 05:54:00,05:54:00,13
2025.09.10 05:55:00,05:55:00,12
2025.09.10 06:13:00,06:13:00,14
2025.09.10 06:15:00,06:15:00,12
2025.09.10 06:25:00,06:25:00,41
2025.09.10 06:26:00,06:26:00,37
2025.09.10 06:27:00,06:27:00,21
2025.09.10 06:29:00,06:29:00,103
2025.09.10 06:30:00,06:30:00,34
2025.09.10 06:31:00,06:31:00,37
2025.09.10 06:32:00,06:32:00,120
2025.09.10 06:33:00,06:33:00,77
2025.09.10 06:34:00,06:34:00,107
2025.09.10 06:35:00,06:35:00,157
2025.09.10 06:36:00,06:36:00,161
2025.09.10 06:37:00,06:37:00,161
2025.09.10 06:38:00,06:38:00,138
2025.09.10 06:39:00,06:39:00,161
2025.09.10 06:40:00,06:40:00,161
2025.09.10 06:41:00,06:41:00,159
2025.09.10 06:42:00,06:42:00,161
2025.09.10 06:43:00,06:43:00,160
2025.09.10 06:44:00,06:44:00,161
2025.09.10 06:45:00,06:45:00,161
2025.09.10 06:46:00,06:46:00,160
2025.09.10 06:47:00,06:47:00,159
2025.09.10 06:48:00,06:48:00,161
2025.09.10 06:49:00,06:49:00,161
2025.09.10 06:50:00,06:50:00,160
2025.09.10 06:51:00,06:51:00,159
2025.09.10 06:52:00,06:52:00,159
2025.09.10 06:53:00,06:53:00,160
2025.09.10 06:54:00,06:54:00,160
2025.09.10 06:55:00,06:55:00,160
2025.09.10 06:56:00,06:56:00,157
2025.09.10 06:57:00,06:57:00,159
2025.09.10 06:58:00,06:58:00,159
2025.09.10 06:59:00,06:59:00,157
2025.09.10 07:00:00,07:00:00,159
2025.09.10 07:01:00,07:01:00,157
2025.09.10 07:02:00,07:02:00,159
2025.09.10 07:03:00,07:03:00,161
2025.09.10 07:04:00,07:04:00,157
2025.09.10 07:05:00,07:05:00,159
2025.09.10 07:06:00,07:06:00,110
2025.09.10 07:07:00,07:07:00,108
2025.09.10 07:08:00,07:08:00,116
2025.09.10 07:09:00,07:09:00,94
2025.09.10 07:10:00,07:10:00,70
2025.09.10 07:11:00,07:11:00,65
2025.09.10 07:12:00,07:12:00,55
2025.09.10 07:13:00,07:13:00,63
2025.09.10 07:14:00,07:14:00,66
2025.09.10 07:15:00,07:15:00,65
2025.09.10 07:16:00,07:16:00,18
2025.09.10 07:17:00,07:17:00,36
2025.09.10 07:18:00,07:18:00,85
2025.09.10 07:19:00,07:19:00,4
2025.09.10 07:21:00,07:21:00,65
2025.09.10 07:22:00,07:22:00,58
2025.09.10 07:23:00,07:23:00,51
2025.09.10 07:24:00,07:24:00,30
2025.09.10 07:25:00,07:25:00,60
2025.09.10 07:26:00,07:26:00,42
2025.09.10 07:27:00,07:27:00,25
2025.09.10 07:28:00,07:28:00,42
2025.09.10 07:29:00,07:29:00,25
2025.09.10 07:30:00,07:30:00,13
2025.09.10 07:32:00,07:32:00,35
2025.09.10 07:33:00,07:33:00,13
2025.09.10 07:34:00,07:34:00,27
2025.09.10 07:35:00,07:35:00,34
2025.09.10 07:36:00,07:36:00,38
2025.09.10 07:37:00,07:37:00,22
2025.09.10 07:38:00,07:38:00,32
2025.09.10 07:39:00,07:39:00,14
2025.09.10 07:41:00,07:41:00,10
2025.09.10 07:46:00,07:46:00,10
2025.09.10 08:04:00,08:04:00,21
2025.09.10 08:05:00,08:05:00,17
2025.09.10 09:40:00,09:40:00,15
2025.09.10 09:41:00,09:41:00,20
2025.09.10 10:12:00,10:12:00,10
2025.09.10 10:13:00,10:13:00,13
2025.09.10 10:16:00,10:16:00,30
2025.09.10 10:17:00,10:17:00,12
2025.09.10 10:20:00,10:20:00,12
2025.09.10 10:22:00,10:22:00,49
2025.09.10 10:23:00,10:23:00,12
2025.09.10 10:47:00,10:47:00,27
2025.09.10 10:49:00,10:49:00,58
2025.09.10 10:50:00,10:50:00,40
2025.09.10 10:51:00,10:51:00,34
2025.09.10 10:53:00,10:53:00,23
2025.09.10 10:55:00,10:55:00,69
2025.09.10 10:56:00,10:56:00,64
2025.09.10 11:30:00,11:30:00,11
2025.09.10 11:31:00,11:31:00,35
2025.09.10 13:13:00,13:13:00,31
2025.09.10 13:24:00,13:24:00,37
2025.09.10 13:25:00,13:25:00,17
2025.09.10 13:26:00,13:26:00,46
2025.09.10 13:27:00,13:27:00,10
2025.09.10 13:30:00,13:30:00,10
2025.09.10 13:32:00,13:32:00,7
2025.09.10 13:38:00,13:38:00,32
2025.09.10 13:39:00,13:39:00,11
2025.09.10 13:40:00,13:40:00,32
2025.09.10 13:41:00,13:41:00,14
2025.09.10 13:43:00,13:43:00,21
2025.09.10 13:44:00,13:44:00,11
2025.09.10 13:45:00,13:45:00,12
2025.09.10 13:46:00,13:46:00,36
2025.09.10 13:47:00,13:47:00,23
2025.09.10 13:48:00,13:48:00,27
2025.09.10 13:49:00,13:49:00,13
2025.09.10 13:52:00,13:52:00,12
2025.09.10 13:53:00,13:53:00,22
2025.09.10 13:54:00,13:54:00,50
2025.09.10 13:55:00,13:55:00,32
