Date,Time,Steps
2026.01.23 01:30:00,01:30:00,12
2026.01.23 01:50:00,01:50:00,7
2026.01.23 02:10:00,02:10:00,3
2026.01.23 02:20:00,02:20:00,16
2026.01.23 03:40:00,03:40:00,7
2026.01.23 06:30:00,06:30:00,6
2026.01.23 06:50:00,06:50:00,262
2026.01.23 07:00:00,07:00:00,259
2026.01.23 07:10:00,07:10:00,160
2026.01.23 07:30:00,07:30:00,60
2026.01.23 07:40:00,07:40:00,57
2026.01.23 08:00:00,08:00:00,13
2026.01.23 08:10:00,08:10:00,13
2026.01.23 09:10:00,09:10:00,60
2026.01.23 09:30:00,09:30:00,39
2026.01.23 09:40:00,09:40:00,28
2026.01.23 09:50:00,09:50:00,13
2026.01.23 10:00:00,10:00:00,32
2026.01.23 10:10:00,10:10:00,25
2026.01.23 10:20:00,10:20:00,101
2026.01.23 10:30:00,10:30:00,32
2026.01.23 10:40:00,10:40:00,10
2026.01.23 10:50:00,10:50:00,24
2026.01.23 11:00:00,11:00:00,7
2026.01.23 11:10:00,11:10:00,81
2026.01.23 11:20:00,11:20:00,98
2026.01.23 11:30:00,11:30:00,311
2026.01.23 11:40:00,11:40:00,20
2026.01.23 11:50:00,11:50:00,88
2026.01.23 12:10:00,12:10:00,120
2026.01.23 12:20:00,12:20:00,64
2026.01.23 12:40:00,12:40:00,21
2026.01.23 12:50:00,12:50:00,52
2026.01.23 13:00:00,13:00:00,12
2026.01.23 14:20:00,14:20:00,84
2026.01.23 15:10:00,15:10:00,25
2026.01.23 15:20:00,15:20:00,14
2026.01.23 15:40:00,15:40:00,14
2026.01.23 15:50:00,15:50:00,48
2026.01.23 16:00:00,16:00:00,32
2026.01.23 16:10:00,16:10:00,10
2026.01.23 16:20:00,16:20:00,46
2026.01.23 16:30:00,16:30:00,36
2026.01.23 16:40:00,16:40:00,17
2026.01.23 17:30:00,17:30:00,6
2026.01.23 17:40:00,17:40:00,1
2026.01.23 17:50:00,17:50:00,13
2026.01.23 18:10:00,18:10:00,11
2026.01.23 18:20:00,18:20:00,9
2026.01.23 18:30:00,18:30:00,224
2026.01.23 18:50:00,18:50:00,48
2026.01.23 19:00:00,19:00:00,35
2026.01.23 19:10:00,19:10:00,135
2026.01.23 19:20:00,19:20:00,494
2026.01.23 19:30:00,19:30:00,60
2026.01.23 19:50:00,19:50:00,51
2026.01.23 20:00:00,20:00:00,156
2026.01.23 20:10:00,20:10:00,47
2026.01.23 20:20:00,20:20:00,50
2026.01.23 20:30:00,20:30:00,93
2026.01.23 20:40:00,20:40:00,7
2026.01.23 20:50:00,20:50:00,65
2026.01.23 21:10:00,21:10:00,20
2026.01.23 21:20:00,21:20:00,5
2026.01.23 21:30:00,21:30:00,38
