Date,Time,Steps
2026.07.16 00:00:00,00:00:00,22
2026.07.16 03:10:00,03:10:00,6
2026.07.16 04:40:00,04:40:00,9
2026.07.16 05:50:00,05:50:00,353
2026.07.16 06:00:00,06:00:00,230
2026.07.16 06:20:00,06:20:00,66
2026.07.16 06:40:00,06:40:00,333
2026.07.16 06:50:00,06:50:00,1493
2026.07.16 07:00:00,07:00:00,1589
2026.07.16 07:10:00,07:10:00,1609
2026.07.16 07:20:00,07:20:00,1274
2026.07.16 07:30:00,07:30:00,566
2026.07.16 07:40:00,07:40:00,190
2026.07.16 07:50:00,07:50:00,23
2026.07.16 08:00:00,08:00:00,37
2026.07.16 08:20:00,08:20:00,14
