Date,Time,Steps
2026.03.17 00:30:00,00:30:00,13
2026.03.17 03:10:00,03:10:00,13
2026.03.17 05:50:00,05:50:00,69
2026.03.17 06:00:00,06:00:00,49
2026.03.17 06:30:00,06:30:00,32
2026.03.17 06:40:00,06:40:00,279
2026.03.17 06:50:00,06:50:00,927
2026.03.17 07:00:00,07:00:00,1549
2026.03.17 07:10:00,07:10:00,1552
2026.03.17 07:20:00,07:20:00,1559
2026.03.17 07:30:00,07:30:00,931
2026.03.17 07:40:00,07:40:00,979
2026.03.17 07:50:00,07:50:00,777
2026.03.17 08:00:00,08:00:00,360
2026.03.17 08:10:00,08:10:00,18
2026.03.17 08:20:00,08:20:00,33
2026.03.17 08:30:00,08:30:00,107
2026.03.17 08:40:00,08:40:00,17
2026.03.17 09:30:00,09:30:00,20
2026.03.17 10:00:00,10:00:00,9
2026.03.17 10:30:00,10:30:00,14
2026.03.17 10:40:00,10:40:00,8
2026.03.17 10:50:00,10:50:00,8
2026.03.17 11:30:00,11:30:00,56
2026.03.17 11:50:00,11:50:00,16
2026.03.17 12:10:00,12:10:00,7
2026.03.17 12:30:00,12:30:00,26
2026.03.17 12:40:00,12:40:00,179
2026.03.17 12:50:00,12:50:00,270
2026.03.17 13:30:00,13:30:00,13
2026.03.17 14:20:00,14:20:00,24
2026.03.17 14:40:00,14:40:00,19
2026.03.17 15:00:00,15:00:00,10
2026.03.17 15:40:00,15:40:00,21
2026.03.17 15:50:00,15:50:00,24
2026.03.17 16:00:00,16:00:00,24
2026.03.17 16:10:00,16:10:00,7
2026.03.17 16:50:00,16:50:00,26
2026.03.17 17:00:00,17:00:00,53
2026.03.17 17:30:00,17:30:00,64
2026.03.17 17:50:00,17:50:00,26
2026.03.17 18:00:00,18:00:00,28
2026.03.17 18:10:00,18:10:00,72
2026.03.17 18:30:00,18:30:00,354
2026.03.17 19:00:00,19:00:00,6
2026.03.17 19:10:00,19:10:00,40
2026.03.17 19:20:00,19:20:00,101
2026.03.17 19:30:00,19:30:00,18
2026.03.17 19:40:00,19:40:00,412
