Date,Time,Steps
2026.05.24 00:20:00,00:20:00,4
2026.05.24 07:10:00,07:10:00,217
2026.05.24 07:20:00,07:20:00,18
2026.05.24 08:50:00,08:50:00,99
2026.05.24 09:00:00,09:00:00,33
2026.05.24 09:10:00,09:10:00,56
2026.05.24 09:50:00,09:50:00,43
2026.05.24 10:10:00,10:10:00,5
2026.05.24 10:30:00,10:30:00,45
2026.05.24 11:20:00,11:20:00,34
2026.05.24 11:30:00,11:30:00,33
2026.05.24 11:40:00,11:40:00,11
2026.05.24 11:50:00,11:50:00,15
2026.05.24 12:10:00,12:10:00,327
2026.05.24 12:20:00,12:20:00,19
2026.05.24 12:30:00,12:30:00,25
2026.05.24 12:40:00,12:40:00,176
2026.05.24 12:50:00,12:50:00,230
2026.05.24 13:00:00,13:00:00,268
2026.05.24 13:10:00,13:10:00,107
2026.05.24 13:20:00,13:20:00,57
2026.05.24 13:30:00,13:30:00,22
2026.05.24 13:40:00,13:40:00,17
2026.05.24 13:50:00,13:50:00,10
2026.05.24 14:00:00,14:00:00,36
2026.05.24 14:10:00,14:10:00,57
2026.05.24 14:20:00,14:20:00,14
2026.05.24 14:30:00,14:30:00,80
2026.05.24 14:40:00,14:40:00,52
2026.05.24 14:50:00,14:50:00,22
2026.05.24 15:00:00,15:00:00,9
2026.05.24 15:20:00,15:20:00,47
2026.05.24 16:10:00,16:10:00,28
2026.05.24 16:20:00,16:20:00,5
2026.05.24 16:30:00,16:30:00,5
2026.05.24 16:40:00,16:40:00,33
2026.05.24 17:40:00,17:40:00,23
2026.05.24 18:00:00,18:00:00,233
2026.05.24 18:10:00,18:10:00,57
2026.05.24 18:20:00,18:20:00,112
2026.05.24 18:30:00,18:30:00,61
2026.05.24 18:40:00,18:40:00,170
2026.05.24 18:50:00,18:50:00,49
2026.05.24 19:00:00,19:00:00,13
2026.05.24 19:10:00,19:10:00,5
2026.05.24 19:30:00,19:30:00,39
2026.05.24 19:50:00,19:50:00,45
2026.05.24 20:00:00,20:00:00,93
2026.05.24 20:10:00,20:10:00,46
2026.05.24 20:20:00,20:20:00,6
2026.05.24 20:30:00,20:30:00,16
2026.05.24 20:40:00,20:40:00,78
