Date,Time,Steps
2025.12.31 05:30:00,05:30:00,43
2025.12.31 05:40:00,05:40:00,269
2025.12.31 05:50:00,05:50:00,461
2025.12.31 06:10:00,06:10:00,55
2025.12.31 06:20:00,06:20:00,33
2025.12.31 06:30:00,06:30:00,355
2025.12.31 06:40:00,06:40:00,745
2025.12.31 06:50:00,06:50:00,1546
2025.12.31 07:00:00,07:00:00,1577
2025.12.31 07:10:00,07:10:00,1486
2025.12.31 07:20:00,07:20:00,879
2025.12.31 07:30:00,07:30:00,826
2025.12.31 07:40:00,07:40:00,29
2025.12.31 08:00:00,08:00:00,92
2025.12.31 08:10:00,08:10:00,246
2025.12.31 08:20:00,08:20:00,25
2025.12.31 08:30:00,08:30:00,43
