Date,Time,Steps
2026.05.09 00:40:00,00:40:00,16
2026.05.09 05:50:00,05:50:00,52
2026.05.09 06:00:00,06:00:00,302
2026.05.09 06:10:00,06:10:00,24
2026.05.09 06:30:00,06:30:00,88
2026.05.09 06:40:00,06:40:00,164
2026.05.09 06:50:00,06:50:00,178
2026.05.09 07:00:00,07:00:00,895
2026.05.09 07:10:00,07:10:00,1614
2026.05.09 07:20:00,07:20:00,1628
2026.05.09 07:30:00,07:30:00,1041
2026.05.09 07:40:00,07:40:00,1249
2026.05.09 07:50:00,07:50:00,369
2026.05.09 08:00:00,08:00:00,89
2026.05.09 08:20:00,08:20:00,41
