Date,Time,Steps
2026.02.10 00:20:00,00:20:00,15
2026.02.10 05:50:00,05:50:00,148
2026.02.10 06:00:00,06:00:00,310
2026.02.10 06:20:00,06:20:00,109
2026.02.10 06:30:00,06:30:00,14
2026.02.10 06:40:00,06:40:00,474
2026.02.10 06:50:00,06:50:00,1196
2026.02.10 07:00:00,07:00:00,1555
2026.02.10 07:10:00,07:10:00,1589
2026.02.10 07:20:00,07:20:00,857
2026.02.10 07:30:00,07:30:00,962
2026.02.10 07:40:00,07:40:00,742
2026.02.10 07:50:00,07:50:00,144
2026.02.10 08:00:00,08:00:00,7
2026.02.10 08:10:00,08:10:00,25
2026.02.10 08:20:00,08:20:00,27
2026.02.10 10:30:00,10:30:00,85
2026.02.10 11:00:00,11:00:00,44
2026.02.10 11:30:00,11:30:00,44
2026.02.10 11:40:00,11:40:00,33
2026.02.10 13:10:00,13:10:00,9
2026.02.10 13:20:00,13:20:00,13
2026.02.10 13:40:00,13:40:00,37
2026.02.10 13:50:00,13:50:00,18
2026.02.10 14:10:00,14:10:00,6
2026.02.10 14:30:00,14:30:00,17
2026.02.10 15:30:00,15:30:00,17
2026.02.10 15:50:00,15:50:00,6
2026.02.10 16:00:00,16:00:00,147
2026.02.10 16:10:00,16:10:00,7
