Date,Time,Steps
2026.02.11 02:20:00,02:20:00,98
2026.02.11 05:30:00,05:30:00,10
2026.02.11 05:40:00,05:40:00,260
2026.02.11 06:10:00,06:10:00,87
2026.02.11 06:20:00,06:20:00,56
2026.02.11 06:30:00,06:30:00,361
2026.02.11 06:40:00,06:40:00,861
2026.02.11 06:50:00,06:50:00,1486
2026.02.11 07:00:00,07:00:00,1678
2026.02.11 07:10:00,07:10:00,1151
2026.02.11 07:20:00,07:20:00,65
2026.02.11 07:30:00,07:30:00,26
2026.02.11 07:40:00,07:40:00,156
2026.02.11 07:50:00,07:50:00,118
2026.02.11 08:00:00,08:00:00,29
2026.02.11 08:10:00,08:10:00,30
2026.02.11 08:20:00,08:20:00,59
2026.02.11 08:30:00,08:30:00,33
2026.02.11 08:40:00,08:40:00,119
2026.02.11 08:50:00,08:50:00,5
