Date,Time,Steps
2025.12.21 01:40:00,01:40:00,7
2025.12.21 05:20:00,05:20:00,176
2025.12.21 05:30:00,05:30:00,172
2025.12.21 05:50:00,05:50:00,14
2025.12.21 06:00:00,06:00:00,85
2025.12.21 06:10:00,06:10:00,132
2025.12.21 08:30:00,08:30:00,135
2025.12.21 08:40:00,08:40:00,11
2025.12.21 08:50:00,08:50:00,62
2025.12.21 09:00:00,09:00:00,9
2025.12.21 09:10:00,09:10:00,7
2025.12.21 10:00:00,10:00:00,130
2025.12.21 11:11:00,11:11:00,26
2025.12.21 11:12:00,11:12:00,62
2025.12.21 11:13:00,11:13:00,75
2025.12.21 11:14:00,11:14:00,40
2025.12.21 11:15:00,11:15:00,48
2025.12.21 11:16:00,11:16:00,17
2025.12.21 11:17:00,11:17:00,54
2025.12.21 11:18:00,11:18:00,52
2025.12.21 11:20:00,11:20:00,51
2025.12.21 11:21:00,11:21:00,74
2025.12.21 11:22:00,11:22:00,60
2025.12.21 11:23:00,11:23:00,32
2025.12.21 11:24:00,11:24:00,67
2025.12.21 11:25:00,11:25:00,33
2025.12.21 11:26:00,11:26:00,10
2025.12.21 11:27:00,11:27:00,74
2025.12.21 11:28:00,11:28:00,57
2025.12.21 11:29:00,11:29:00,83
2025.12.21 11:30:00,11:30:00,44
2025.12.21 11:31:00,11:31:00,86
2025.12.21 11:32:00,11:32:00,22
2025.12.21 11:33:00,11:33:00,23
2025.12.21 11:34:00,11:34:00,15
2025.12.21 11:36:00,11:36:00,7
2025.12.21 11:40:00,11:40:00,10
2025.12.21 12:48:00,12:48:00,21
2025.12.21 12:49:00,12:49:00,35
2025.12.21 12:52:00,12:52:00,22
2025.12.21 12:53:00,12:53:00,63
2025.12.21 12:54:00,12:54:00,25
2025.12.21 12:55:00,12:55:00,34
2025.12.21 12:57:00,12:57:00,77
2025.12.21 12:58:00,12:58:00,32
2025.12.21 13:01:00,13:01:00,27
2025.12.21 13:02:00,13:02:00,88
2025.12.21 13:03:00,13:03:00,20
2025.12.21 13:05:00,13:05:00,71
2025.12.21 13:06:00,13:06:00,29
2025.12.21 13:07:00,13:07:00,43
2025.12.21 13:10:00,13:10:00,55
2025.12.21 13:11:00,13:11:00,11
2025.12.21 13:14:00,13:14:00,40
2025.12.21 13:15:00,13:15:00,13
