Date,Time,Steps
2025.10.11 00:30:00,00:30:00,17
2025.10.11 06:20:00,06:20:00,32
2025.10.11 06:30:00,06:30:00,109
2025.10.11 07:00:00,07:00:00,35
2025.10.11 07:10:00,07:10:00,15
2025.10.11 07:40:00,07:40:00,73
2025.10.11 07:50:00,07:50:00,74
2025.10.11 08:00:00,08:00:00,88
2025.10.11 08:10:00,08:10:00,390
2025.10.11 08:20:00,08:20:00,327
2025.10.11 08:30:00,08:30:00,269
2025.10.11 08:40:00,08:40:00,149
2025.10.11 08:50:00,08:50:00,118
2025.10.11 10:40:00,10:40:00,52
2025.10.11 10:50:00,10:50:00,52
2025.10.11 11:00:00,11:00:00,97
2025.10.11 11:10:00,11:10:00,35
2025.10.11 11:20:00,11:20:00,7
2025.10.11 11:40:00,11:40:00,49
2025.10.11 11:50:00,11:50:00,128
2025.10.11 12:00:00,12:00:00,336
2025.10.11 12:10:00,12:10:00,385
2025.10.11 12:20:00,12:20:00,532
2025.10.11 12:30:00,12:30:00,338
2025.10.11 12:40:00,12:40:00,257
2025.10.11 12:50:00,12:50:00,60
2025.10.11 13:00:00,13:00:00,43
2025.10.11 13:10:00,13:10:00,3
2025.10.11 13:20:00,13:20:00,21
2025.10.11 16:10:00,16:10:00,9
2025.10.11 17:50:00,17:50:00,14
2025.10.11 18:00:00,18:00:00,23
2025.10.11 18:20:00,18:20:00,38
2025.10.11 18:30:00,18:30:00,5
2025.10.11 18:40:00,18:40:00,33
2025.10.11 18:50:00,18:50:00,57
2025.10.11 19:00:00,19:00:00,40
2025.10.11 19:10:00,19:10:00,34
2025.10.11 19:20:00,19:20:00,32
2025.10.11 19:50:00,19:50:00,51
2025.10.11 20:10:00,20:10:00,7
2025.10.11 20:20:00,20:20:00,17
2025.10.11 20:30:00,20:30:00,6
2025.10.11 21:10:00,21:10:00,8
2025.10.11 22:00:00,22:00:00,77
2025.10.11 22:10:00,22:10:00,7
2025.10.11 22:20:00,22:20:00,14
