Date,Time,Steps
2026.06.10 03:50:00,03:50:00,7
2026.06.10 04:00:00,04:00:00,14
2026.06.10 05:50:00,05:50:00,272
2026.06.10 06:00:00,06:00:00,429
2026.06.10 06:20:00,06:20:00,95
2026.06.10 06:30:00,06:30:00,38
2026.06.10 06:40:00,06:40:00,869
2026.06.10 06:50:00,06:50:00,1148
2026.06.10 07:00:00,07:00:00,1157
2026.06.10 07:10:00,07:10:00,1124
2026.06.10 07:20:00,07:20:00,1148
2026.06.10 07:30:00,07:30:00,1135
2026.06.10 07:40:00,07:40:00,1082
2026.06.10 07:50:00,07:50:00,20
2026.06.10 08:00:00,08:00:00,48
2026.06.10 08:10:00,08:10:00,25
2026.06.10 08:20:00,08:20:00,38
